ID,Date,Time,Location,Gear,Habitat,Fecund Fem (Y/N),Length (mm)
277,11/4/13,0:06,Main Site,Benthic Sled,Benthic,N,9
278,11/4/13,0:06,Main Site,Benthic Sled,Benthic,N,16
279,11/4/13,0:06,Main Site,Benthic Sled,Benthic,N,14
280,11/4/13,0:06,Main Site,Benthic Sled,Benthic,N,12
281,11/4/13,0:06,Main Site,Benthic Sled,Benthic,N,17
282,11/4/13,0:06,Main Site,Benthic Sled,Benthic,N,6
283,11/4/13,0:06,Main Site,Benthic Sled,Benthic,Y,15
284,11/4/13,0:06,Main Site,Benthic Sled,Benthic,N,16
285,11/4/13,0:06,Main Site,Benthic Sled,Benthic,N,13
286,11/4/13,0:06,Main Site,Benthic Sled,Benthic,N,10
287,11/4/13,0:06,Main Site,Benthic Sled,Benthic,N,17
288,11/4/13,0:06,Main Site,Benthic Sled,Benthic,Y,16
289,11/4/13,0:06,Main Site,Benthic Sled,Benthic,N,10
290,11/4/13,0:06,Main Site,Benthic Sled,Benthic,N,13
291,11/4/13,0:06,Main Site,Benthic Sled,Benthic,N,11
292,11/4/13,0:06,Main Site,Benthic Sled,Benthic,N,15
293,11/4/13,0:06,Main Site,Benthic Sled,Benthic,N,9
294,11/4/13,0:06,Main Site,Benthic Sled,Benthic,N,9
295,11/4/13,0:06,Main Site,Benthic Sled,Benthic,N,19
296,11/4/13,0:06,Main Site,Benthic Sled,Benthic,N,8
297,11/4/13,0:06,Main Site,Benthic Sled,Benthic,N,15
298,11/4/13,0:06,Main Site,Benthic Sled,Benthic,N,17
299,11/4/13,0:06,Main Site,Benthic Sled,Benthic,N,14
300,11/4/13,0:06,Main Site,Benthic Sled,Benthic,N,16
301,11/4/13,0:06,Main Site,Benthic Sled,Benthic,Y,17
302,11/4/13,0:06,Main Site,Benthic Sled,Benthic,N,14
303,11/4/13,0:06,Main Site,Benthic Sled,Benthic,N,12
304,11/4/13,0:06,Main Site,Benthic Sled,Benthic,N,12
305,11/5/13,0:39,Main Site,Tucker Trawl,Pelagic,N,15
306,11/5/13,0:39,Main Site,Tucker Trawl,Pelagic,N,13
307,11/5/13,0:39,Main Site,Tucker Trawl,Pelagic,Y,19
308,11/5/13,0:39,Main Site,Tucker Trawl,Pelagic,N,16
309,11/5/13,0:39,Main Site,Tucker Trawl,Pelagic,N,12
310,11/5/13,0:39,Main Site,Tucker Trawl,Pelagic,N,13
311,11/5/13,0:39,Main Site,Tucker Trawl,Pelagic,N,12
312,11/5/13,0:39,Main Site,Tucker Trawl,Pelagic,N,17
313,11/5/13,0:39,Main Site,Tucker Trawl,Pelagic,N,16
314,11/5/13,0:39,Main Site,Tucker Trawl,Pelagic,N,15
315,11/5/13,0:39,Main Site,Tucker Trawl,Pelagic,N,15
316,11/5/13,0:39,Main Site,Tucker Trawl,Pelagic,N,16
317,11/5/13,0:39,Main Site,Tucker Trawl,Pelagic,N,18
318,11/5/13,0:39,Main Site,Tucker Trawl,Pelagic,N,20
319,11/5/13,0:39,Main Site,Tucker Trawl,Pelagic,N,14
320,11/5/13,0:39,Main Site,Tucker Trawl,Pelagic,N,15
321,11/5/13,0:39,Main Site,Tucker Trawl,Pelagic,N,14
322,11/5/13,0:39,Main Site,Tucker Trawl,Pelagic,N,17
323,11/5/13,0:39,Main Site,Tucker Trawl,Pelagic,N,14
324,11/5/13,0:39,Main Site,Tucker Trawl,Pelagic,N,13
325,11/5/13,0:39,Main Site,Tucker Trawl,Pelagic,N,16
326,11/5/13,0:39,Main Site,Tucker Trawl,Pelagic,N,11
327,11/5/13,0:39,Main Site,Tucker Trawl,Pelagic,N,14
328,11/5/13,0:39,Main Site,Tucker Trawl,Pelagic,N,15
329,11/5/13,0:39,Main Site,Tucker Trawl,Pelagic,N,16
330,11/5/13,0:39,Main Site,Tucker Trawl,Pelagic,N,20
331,11/5/13,0:39,Main Site,Tucker Trawl,Pelagic,Y,20
332,11/5/13,0:39,Main Site,Tucker Trawl,Pelagic,N,13
333,11/5/13,0:39,Main Site,Tucker Trawl,Pelagic,N,17
334,11/5/13,0:39,Main Site,Tucker Trawl,Pelagic,N,13
335,11/5/13,0:39,Main Site,Tucker Trawl,Pelagic,N,11
336,11/5/13,0:39,Main Site,Tucker Trawl,Pelagic,N,16
337,11/5/13,0:39,Main Site,Tucker Trawl,Pelagic,Y,20
338,11/5/13,0:39,Main Site,Tucker Trawl,Pelagic,N,15
339,11/5/13,0:39,Main Site,Tucker Trawl,Pelagic,N,14
340,11/5/13,0:39,Main Site,Tucker Trawl,Pelagic,N,16
341,11/5/13,0:39,Main Site,Tucker Trawl,Pelagic,N,15
342,11/5/13,0:39,Main Site,Tucker Trawl,Pelagic,N,16
343,11/5/13,0:39,Main Site,Tucker Trawl,Pelagic,N,23
344,11/5/13,0:39,Main Site,Tucker Trawl,Pelagic,N,7
345,11/5/13,0:39,Main Site,Tucker Trawl,Pelagic,N,6
346,11/5/13,0:39,Main Site,Tucker Trawl,Pelagic,N,16
347,11/5/13,0:39,Main Site,Tucker Trawl,Pelagic,N,15
348,11/5/13,0:39,Main Site,Tucker Trawl,Pelagic,N,15
349,11/5/13,0:39,Main Site,Tucker Trawl,Pelagic,N,13
350,11/5/13,0:39,Main Site,Tucker Trawl,Pelagic,N,11
351,11/5/13,0:39,Main Site,Tucker Trawl,Pelagic,N,16
352,11/5/13,0:39,Main Site,Tucker Trawl,Pelagic,N,12
353,11/5/13,0:39,Main Site,Tucker Trawl,Pelagic,N,16
354,11/5/13,0:39,Main Site,Tucker Trawl,Pelagic,N,10
355,11/5/13,0:39,Main Site,Tucker Trawl,Pelagic,N,13
356,11/5/13,0:39,Main Site,Tucker Trawl,Pelagic,N,10
357,11/5/13,0:39,Main Site,Tucker Trawl,Pelagic,N,15
358,11/5/13,0:39,Main Site,Tucker Trawl,Pelagic,N,15
359,11/5/13,0:39,Main Site,Tucker Trawl,Pelagic,N,10
360,11/5/13,0:39,Main Site,Tucker Trawl,Pelagic,N,8
361,11/5/13,0:39,Main Site,Tucker Trawl,Pelagic,N,14
362,11/5/13,0:39,Main Site,Tucker Trawl,Pelagic,N,11
363,11/5/13,0:39,Main Site,Tucker Trawl,Pelagic,N,14
364,11/5/13,0:39,Main Site,Tucker Trawl,Pelagic,N,12
365,11/5/13,0:39,Main Site,Tucker Trawl,Pelagic,Y,19
366,11/5/13,0:39,Main Site,Tucker Trawl,Pelagic,N,14
367,11/5/13,0:39,Main Site,Tucker Trawl,Pelagic,N,20
368,11/5/13,0:39,Main Site,Tucker Trawl,Pelagic,N,12
369,11/5/13,0:39,Main Site,Tucker Trawl,Pelagic,N,13
370,11/5/13,0:39,Main Site,Tucker Trawl,Pelagic,N,7
371,11/5/13,0:39,Main Site,Tucker Trawl,Pelagic,N,6
372,11/5/13,0:39,Main Site,Tucker Trawl,Pelagic,N,15
373,11/5/13,0:39,Main Site,Tucker Trawl,Pelagic,N,12
374,11/5/13,0:39,Main Site,Tucker Trawl,Pelagic,N,6
375,11/5/13,0:39,Main Site,Tucker Trawl,Pelagic,N,11
376,11/5/13,0:39,Main Site,Tucker Trawl,Pelagic,N,15
377,11/5/13,0:39,Main Site,Tucker Trawl,Pelagic,N,15
378,11/5/13,0:39,Main Site,Tucker Trawl,Pelagic,N,11
379,11/5/13,0:39,Main Site,Tucker Trawl,Pelagic,N,13
380,11/5/13,0:39,Main Site,Tucker Trawl,Pelagic,N,19
381,11/5/13,0:39,Main Site,Tucker Trawl,Pelagic,N,12
382,11/5/13,0:39,Main Site,Tucker Trawl,Pelagic,N,16
383,11/5/13,0:39,Main Site,Tucker Trawl,Pelagic,N,12
384,11/5/13,0:39,Main Site,Tucker Trawl,Pelagic,N,15
385,11/5/13,0:39,Main Site,Tucker Trawl,Pelagic,N,14
386,11/5/13,0:39,Main Site,Tucker Trawl,Pelagic,N,16
387,11/5/13,0:39,Main Site,Tucker Trawl,Pelagic,N,17
388,11/5/13,0:39,Main Site,Tucker Trawl,Pelagic,N,15
389,11/5/13,0:39,Main Site,Tucker Trawl,Pelagic,N,15
390,11/5/13,0:39,Main Site,Tucker Trawl,Pelagic,N,16
391,11/5/13,0:39,Main Site,Tucker Trawl,Pelagic,N,17
392,11/5/13,0:39,Main Site,Tucker Trawl,Pelagic,N,14
393,11/5/13,0:39,Main Site,Tucker Trawl,Pelagic,N,16
394,11/5/13,0:39,Main Site,Tucker Trawl,Pelagic,N,11
395,11/5/13,0:39,Main Site,Tucker Trawl,Pelagic,N,9
396,11/5/13,0:39,Main Site,Tucker Trawl,Pelagic,N,11
397,11/5/13,0:39,Main Site,Tucker Trawl,Pelagic,N,11
398,11/5/13,0:39,Main Site,Tucker Trawl,Pelagic,N,15
399,11/5/13,0:39,Main Site,Tucker Trawl,Pelagic,N,15
400,11/5/13,0:39,Main Site,Tucker Trawl,Pelagic,N,10
401,11/5/13,0:39,Main Site,Tucker Trawl,Pelagic,N,13
402,11/5/13,0:39,Main Site,Tucker Trawl,Pelagic,N,13
403,11/5/13,0:39,Main Site,Tucker Trawl,Pelagic,N,15
404,11/5/13,0:39,Main Site,Tucker Trawl,Pelagic,N,12
405,11/13/13,21:41:25,Split Rock,Benthic Sled,Benthic,Y,20
406,11/13/13,21:41:25,Split Rock,Benthic Sled,Benthic,Y,18
407,11/13/13,21:41:25,Split Rock,Benthic Sled,Benthic,N,12
408,11/13/13,21:41:25,Split Rock,Benthic Sled,Benthic,Y,20
409,11/13/13,21:41:25,Split Rock,Benthic Sled,Benthic,Y,20
410,11/13/13,21:41:25,Split Rock,Benthic Sled,Benthic,N,16
411,11/13/13,21:41:25,Split Rock,Benthic Sled,Benthic,N,10
412,11/13/13,21:41:25,Split Rock,Benthic Sled,Benthic,N,17
413,11/13/13,21:41:25,Split Rock,Benthic Sled,Benthic,N,11
414,11/13/13,21:41:25,Split Rock,Benthic Sled,Benthic,N,13
415,11/13/13,21:41:25,Split Rock,Benthic Sled,Benthic,Y,20
416,11/13/13,21:41:25,Split Rock,Benthic Sled,Benthic,N,13
417,11/13/13,21:41:25,Split Rock,Benthic Sled,Benthic,N,18
418,11/13/13,21:41:25,Split Rock,Benthic Sled,Benthic,Y,17
419,11/13/13,21:41:25,Split Rock,Benthic Sled,Benthic,N,12
420,11/13/13,21:41:25,Split Rock,Benthic Sled,Benthic,Y,20
421,11/13/13,21:41:25,Split Rock,Benthic Sled,Benthic,N,15
422,11/13/13,21:41:25,Split Rock,Benthic Sled,Benthic,N,13
423,11/13/13,21:41:25,Split Rock,Benthic Sled,Benthic,Y,18
424,11/13/13,21:41:25,Split Rock,Benthic Sled,Benthic,N,16
425,11/13/13,21:41:25,Split Rock,Benthic Sled,Benthic,N,12
426,11/13/13,21:41:25,Split Rock,Benthic Sled,Benthic,Y,19
427,11/13/13,21:41:25,Split Rock,Benthic Sled,Benthic,N,18
428,11/13/13,21:41:25,Split Rock,Benthic Sled,Benthic,N,20
429,11/13/13,21:41:25,Split Rock,Benthic Sled,Benthic,N,13
430,11/13/13,21:41:25,Split Rock,Benthic Sled,Benthic,N,14
431,11/13/13,21:41:25,Split Rock,Benthic Sled,Benthic,N,9
432,11/13/13,21:41:25,Split Rock,Benthic Sled,Benthic,N,8
433,11/13/13,21:41:25,Split Rock,Benthic Sled,Benthic,N,15
434,11/13/13,21:41:25,Split Rock,Benthic Sled,Benthic,N,17
435,11/13/13,21:41:25,Split Rock,Benthic Sled,Benthic,N,16
436,11/13/13,21:41:25,Split Rock,Benthic Sled,Benthic,N,15
437,11/13/13,21:41:25,Split Rock,Benthic Sled,Benthic,N,15
438,11/13/13,21:41:25,Split Rock,Benthic Sled,Benthic,N,8
439,11/13/13,21:41:25,Split Rock,Benthic Sled,Benthic,N,10
440,11/13/13,21:41:25,Split Rock,Benthic Sled,Benthic,Y,18
441,11/13/13,21:41:25,Split Rock,Benthic Sled,Benthic,N,14
442,11/13/13,21:41:25,Split Rock,Benthic Sled,Benthic,N,15
443,11/13/13,21:41:25,Split Rock,Benthic Sled,Benthic,N,13
444,11/13/13,21:41:25,Split Rock,Benthic Sled,Benthic,N,15
445,11/13/13,21:41:25,Split Rock,Benthic Sled,Benthic,N,8
446,11/13/13,21:41:25,Split Rock,Benthic Sled,Benthic,N,14
447,11/13/13,21:41:25,Split Rock,Benthic Sled,Benthic,Y,21
448,11/13/13,21:41:25,Split Rock,Benthic Sled,Benthic,N,16
449,11/13/13,21:41:25,Split Rock,Benthic Sled,Benthic,N,20
450,11/13/13,21:41:25,Split Rock,Benthic Sled,Benthic,N,10
451,11/13/13,21:41:25,Split Rock,Benthic Sled,Benthic,Y,17
452,11/13/13,21:41:25,Split Rock,Benthic Sled,Benthic,N,12
453,11/13/13,21:41:25,Split Rock,Benthic Sled,Benthic,Y,20
454,11/13/13,21:41:25,Split Rock,Benthic Sled,Benthic,Y,20
455,11/13/13,21:41:25,Split Rock,Benthic Sled,Benthic,N,16
456,11/13/13,21:41:25,Split Rock,Benthic Sled,Benthic,Y,15
457,11/13/13,21:41:25,Split Rock,Benthic Sled,Benthic,Y,19
458,11/13/13,21:41:25,Split Rock,Benthic Sled,Benthic,N,18
459,11/13/13,21:41:25,Split Rock,Benthic Sled,Benthic,N,14
460,11/13/13,21:41:25,Split Rock,Benthic Sled,Benthic,N,11
461,11/13/13,21:41:25,Split Rock,Benthic Sled,Benthic,N,15
462,11/13/13,21:41:25,Split Rock,Benthic Sled,Benthic,N,13
463,11/13/13,21:41:25,Split Rock,Benthic Sled,Benthic,N,13
464,11/13/13,21:41:25,Split Rock,Benthic Sled,Benthic,N,18
465,11/13/13,21:41:25,Split Rock,Benthic Sled,Benthic,N,14
466,11/13/13,21:41:25,Split Rock,Benthic Sled,Benthic,N,15
467,11/13/13,21:41:25,Split Rock,Benthic Sled,Benthic,N,14
468,11/13/13,21:41:25,Split Rock,Benthic Sled,Benthic,Y,18
469,11/13/13,21:41:25,Split Rock,Benthic Sled,Benthic,N,16
470,11/13/13,21:41:25,Split Rock,Benthic Sled,Benthic,N,14
471,11/13/13,21:41:25,Split Rock,Benthic Sled,Benthic,Y,19
472,11/13/13,21:41:25,Split Rock,Benthic Sled,Benthic,N,11
473,11/13/13,21:41:25,Split Rock,Benthic Sled,Benthic,N,16
474,11/13/13,21:41:25,Split Rock,Benthic Sled,Benthic,Y,15
475,11/13/13,21:41:25,Split Rock,Benthic Sled,Benthic,N,8
476,11/13/13,21:41:25,Split Rock,Benthic Sled,Benthic,N,8
477,11/13/13,21:41:25,Split Rock,Benthic Sled,Benthic,Y,19
478,11/13/13,21:41:25,Split Rock,Benthic Sled,Benthic,N,10
479,11/13/13,21:41:25,Split Rock,Benthic Sled,Benthic,N,15
480,11/13/13,21:41:25,Split Rock,Benthic Sled,Benthic,N,12
481,11/13/13,21:41:25,Split Rock,Benthic Sled,Benthic,Y,19
482,11/13/13,21:41:25,Split Rock,Benthic Sled,Benthic,N,14
483,11/13/13,21:41:25,Split Rock,Benthic Sled,Benthic,N,16
484,11/13/13,21:41:25,Split Rock,Benthic Sled,Benthic,N,17
485,11/13/13,21:41:25,Split Rock,Benthic Sled,Benthic,Y,19
486,11/13/13,21:41:25,Split Rock,Benthic Sled,Benthic,Y,19
487,11/13/13,21:41:25,Split Rock,Benthic Sled,Benthic,N,8
488,11/13/13,21:41:25,Split Rock,Benthic Sled,Benthic,N,17
489,11/13/13,21:41:25,Split Rock,Benthic Sled,Benthic,N,9
490,11/13/13,21:41:25,Split Rock,Benthic Sled,Benthic,N,13
491,11/13/13,21:41:25,Split Rock,Benthic Sled,Benthic,N,16
492,11/13/13,21:41:25,Split Rock,Benthic Sled,Benthic,N,17
493,11/13/13,21:41:25,Split Rock,Benthic Sled,Benthic,N,17
494,11/13/13,21:41:25,Split Rock,Benthic Sled,Benthic,N,10
495,11/13/13,21:41:25,Split Rock,Benthic Sled,Benthic,N,11
496,11/13/13,21:41:25,Split Rock,Benthic Sled,Benthic,N,16
497,11/13/13,21:41:25,Split Rock,Benthic Sled,Benthic,N,12
498,11/13/13,21:41:25,Split Rock,Benthic Sled,Benthic,N,17
499,11/13/13,21:41:25,Split Rock,Benthic Sled,Benthic,N,16
500,11/13/13,21:41:25,Split Rock,Benthic Sled,Benthic,N,8
501,11/13/13,21:41:25,Split Rock,Benthic Sled,Benthic,N,9
502,11/13/13,21:41:25,Split Rock,Benthic Sled,Benthic,N,13
503,11/13/13,21:41:25,Split Rock,Benthic Sled,Benthic,N,8
504,11/13/13,21:41:25,Split Rock,Benthic Sled,Benthic,N,9
505,11/13/13,18:38,Split Rock,Tucker Trawl,Pelagic,N,9
506,11/13/13,18:38,Split Rock,Tucker Trawl,Pelagic,N,11
507,11/13/13,18:38,Split Rock,Tucker Trawl,Pelagic,N,16
508,11/13/13,18:38,Split Rock,Tucker Trawl,Pelagic,N,19
509,11/13/13,18:38,Split Rock,Tucker Trawl,Pelagic,N,13
510,11/13/13,18:38,Split Rock,Tucker Trawl,Pelagic,N,14
511,11/13/13,18:38,Split Rock,Tucker Trawl,Pelagic,N,8
512,11/13/13,18:38,Split Rock,Tucker Trawl,Pelagic,N,12
513,11/13/13,18:38,Split Rock,Tucker Trawl,Pelagic,N,10
514,11/13/13,18:38,Split Rock,Tucker Trawl,Pelagic,N,15
515,11/13/13,18:38,Split Rock,Tucker Trawl,Pelagic,N,16
516,11/13/13,18:38,Split Rock,Tucker Trawl,Pelagic,N,15
517,11/13/13,18:38,Split Rock,Tucker Trawl,Pelagic,N,9
518,11/13/13,18:38,Split Rock,Tucker Trawl,Pelagic,N,11
519,11/13/13,18:38,Split Rock,Tucker Trawl,Pelagic,N,9
520,11/13/13,18:38,Split Rock,Tucker Trawl,Pelagic,N,11
521,11/13/13,18:38,Split Rock,Tucker Trawl,Pelagic,N,9
522,11/13/13,18:38,Split Rock,Tucker Trawl,Pelagic,N,14
523,11/13/13,18:38,Split Rock,Tucker Trawl,Pelagic,N,16
524,11/13/13,18:38,Split Rock,Tucker Trawl,Pelagic,N,11
525,11/13/13,18:38,Split Rock,Tucker Trawl,Pelagic,N,12
526,11/13/13,18:38,Split Rock,Tucker Trawl,Pelagic,N,6
527,11/13/13,18:38,Split Rock,Tucker Trawl,Pelagic,N,7
528,11/13/13,18:38,Split Rock,Tucker Trawl,Pelagic,N,12
529,11/13/13,18:38,Split Rock,Tucker Trawl,Pelagic,N,13
530,11/13/13,18:38,Split Rock,Tucker Trawl,Pelagic,N,10
531,11/13/13,18:38,Split Rock,Tucker Trawl,Pelagic,N,12
532,11/13/13,18:38,Split Rock,Tucker Trawl,Pelagic,N,16
533,11/13/13,18:38,Split Rock,Tucker Trawl,Pelagic,N,16
534,11/13/13,18:38,Split Rock,Tucker Trawl,Pelagic,N,10
535,11/13/13,18:38,Split Rock,Tucker Trawl,Pelagic,N,10
536,11/13/13,18:38,Split Rock,Tucker Trawl,Pelagic,N,12
537,11/13/13,18:38,Split Rock,Tucker Trawl,Pelagic,N,12
538,11/13/13,18:38,Split Rock,Tucker Trawl,Pelagic,N,9
539,11/13/13,18:38,Split Rock,Tucker Trawl,Pelagic,N,13
540,11/13/13,18:38,Split Rock,Tucker Trawl,Pelagic,N,7
541,11/13/13,18:38,Split Rock,Tucker Trawl,Pelagic,N,15
542,11/13/13,18:38,Split Rock,Tucker Trawl,Pelagic,N,14
543,11/13/13,18:38,Split Rock,Tucker Trawl,Pelagic,N,11
544,11/13/13,18:38,Split Rock,Tucker Trawl,Pelagic,N,15
545,11/13/13,18:38,Split Rock,Tucker Trawl,Pelagic,N,11
546,11/13/13,18:38,Split Rock,Tucker Trawl,Pelagic,N,16
547,11/13/13,18:38,Split Rock,Tucker Trawl,Pelagic,N,12
548,11/13/13,18:38,Split Rock,Tucker Trawl,Pelagic,N,12
549,11/13/13,18:38,Split Rock,Tucker Trawl,Pelagic,N,12
550,11/13/13,18:38,Split Rock,Tucker Trawl,Pelagic,N,13
551,11/13/13,18:38,Split Rock,Tucker Trawl,Pelagic,N,7
552,11/13/13,18:38,Split Rock,Tucker Trawl,Pelagic,N,11
553,11/13/13,18:38,Split Rock,Tucker Trawl,Pelagic,N,12
554,11/13/13,18:38,Split Rock,Tucker Trawl,Pelagic,N,12
555,11/13/13,18:38,Split Rock,Tucker Trawl,Pelagic,N,18
556,11/13/13,18:38,Split Rock,Tucker Trawl,Pelagic,N,12
557,11/13/13,18:38,Split Rock,Tucker Trawl,Pelagic,N,11
558,11/13/13,18:38,Split Rock,Tucker Trawl,Pelagic,N,11
559,11/13/13,18:38,Split Rock,Tucker Trawl,Pelagic,N,13
560,11/13/13,18:38,Split Rock,Tucker Trawl,Pelagic,N,13
561,11/13/13,18:38,Split Rock,Tucker Trawl,Pelagic,N,7
562,11/13/13,18:38,Split Rock,Tucker Trawl,Pelagic,N,11
563,11/13/13,18:38,Split Rock,Tucker Trawl,Pelagic,N,12
564,11/13/13,18:38,Split Rock,Tucker Trawl,Pelagic,N,9
565,11/13/13,18:38,Split Rock,Tucker Trawl,Pelagic,N,13
566,11/13/13,18:38,Split Rock,Tucker Trawl,Pelagic,N,10
567,11/13/13,18:38,Split Rock,Tucker Trawl,Pelagic,N,11
568,11/13/13,18:38,Split Rock,Tucker Trawl,Pelagic,N,13
569,11/13/13,18:38,Split Rock,Tucker Trawl,Pelagic,N,7
570,11/13/13,18:38,Split Rock,Tucker Trawl,Pelagic,N,11
571,11/13/13,18:38,Split Rock,Tucker Trawl,Pelagic,N,8
572,11/13/13,18:38,Split Rock,Tucker Trawl,Pelagic,N,11
573,11/13/13,18:38,Split Rock,Tucker Trawl,Pelagic,N,12
574,11/13/13,18:38,Split Rock,Tucker Trawl,Pelagic,N,9
575,11/13/13,18:38,Split Rock,Tucker Trawl,Pelagic,N,9
576,11/13/13,18:38,Split Rock,Tucker Trawl,Pelagic,N,15
577,11/13/13,18:38,Split Rock,Tucker Trawl,Pelagic,N,11
578,11/13/13,23:21,Main Site,Tucker Trawl,Pelagic,Y,21
579,11/13/13,23:21,Main Site,Tucker Trawl,Pelagic,N,12
580,11/13/13,23:21,Main Site,Tucker Trawl,Pelagic,N,18
581,11/13/13,23:21,Main Site,Tucker Trawl,Pelagic,N,14
582,11/13/13,23:21,Main Site,Tucker Trawl,Pelagic,N,11
583,11/13/13,23:21,Main Site,Tucker Trawl,Pelagic,N,10
584,11/13/13,23:21,Main Site,Tucker Trawl,Pelagic,N,17
585,11/13/13,23:21,Main Site,Tucker Trawl,Pelagic,N,15
586,11/13/13,23:21,Main Site,Tucker Trawl,Pelagic,N,9
587,11/13/13,23:21,Main Site,Tucker Trawl,Pelagic,N,14
588,11/13/13,23:21,Main Site,Tucker Trawl,Pelagic,N,16
589,11/13/13,23:21,Main Site,Tucker Trawl,Pelagic,N,10
590,11/13/13,23:21,Main Site,Tucker Trawl,Pelagic,N,10
591,11/13/13,23:21,Main Site,Tucker Trawl,Pelagic,Y,19
592,11/13/13,23:21,Main Site,Tucker Trawl,Pelagic,N,12
593,11/13/13,23:21,Main Site,Tucker Trawl,Pelagic,N,8
594,11/13/13,23:21,Main Site,Tucker Trawl,Pelagic,N,17
595,11/13/13,23:21,Main Site,Tucker Trawl,Pelagic,N,14
596,11/13/13,23:21,Main Site,Tucker Trawl,Pelagic,N,7
597,11/13/13,23:21,Main Site,Tucker Trawl,Pelagic,N,12
598,11/13/13,23:21,Main Site,Tucker Trawl,Pelagic,N,9
599,11/13/13,23:21,Main Site,Tucker Trawl,Pelagic,N,15
600,11/13/13,23:21,Main Site,Tucker Trawl,Pelagic,N,11
601,11/14/13,20:24,Cumberland Head,Tucker Trawl,Pelagic,N,12
602,11/14/13,20:24,Cumberland Head,Tucker Trawl,Pelagic,N,12
603,11/14/13,20:24,Cumberland Head,Tucker Trawl,Pelagic,N,13
604,11/14/13,20:24,Cumberland Head,Tucker Trawl,Pelagic,N,13
605,11/14/13,20:24,Cumberland Head,Tucker Trawl,Pelagic,N,10
606,11/14/13,20:24,Cumberland Head,Tucker Trawl,Pelagic,N,14
607,11/14/13,20:24,Cumberland Head,Tucker Trawl,Pelagic,N,17
608,11/14/13,20:24,Cumberland Head,Tucker Trawl,Pelagic,N,14
609,11/14/13,20:24,Cumberland Head,Tucker Trawl,Pelagic,N,14
610,11/14/13,20:24,Cumberland Head,Tucker Trawl,Pelagic,N,15
611,11/14/13,20:24,Cumberland Head,Tucker Trawl,Pelagic,Y,16
612,11/14/13,20:24,Cumberland Head,Tucker Trawl,Pelagic,N,14
613,11/14/13,20:24,Cumberland Head,Tucker Trawl,Pelagic,N,14
614,11/14/13,20:24,Cumberland Head,Tucker Trawl,Pelagic,N,13
615,11/14/13,20:24,Cumberland Head,Tucker Trawl,Pelagic,N,12
616,11/14/13,20:24,Cumberland Head,Tucker Trawl,Pelagic,N,15
617,11/14/13,20:24,Cumberland Head,Tucker Trawl,Pelagic,N,17
618,11/14/13,20:24,Cumberland Head,Tucker Trawl,Pelagic,Y,16
