ID,Date,Time,Location,Gear,Habitat,Fecund Fem (Y/N),Length (mm)
619,11/14/13,20:24,Cumberland Head,Tucker Trawl,Pelagic,N,17
620,11/14/13,20:24,Cumberland Head,Tucker Trawl,Pelagic,Y,15
621,11/14/13,20:24,Cumberland Head,Tucker Trawl,Pelagic,N,13
622,11/14/13,20:24,Cumberland Head,Tucker Trawl,Pelagic,N,12
623,11/14/13,20:24,Cumberland Head,Tucker Trawl,Pelagic,N,13
624,11/14/13,20:24,Cumberland Head,Tucker Trawl,Pelagic,N,13
625,11/14/13,20:24,Cumberland Head,Tucker Trawl,Pelagic,N,15
626,11/14/13,20:24,Cumberland Head,Tucker Trawl,Pelagic,N,16
627,11/14/13,20:24,Cumberland Head,Tucker Trawl,Pelagic,N,12
628,11/14/13,20:24,Cumberland Head,Tucker Trawl,Pelagic,N,12
629,11/14/13,20:24,Cumberland Head,Tucker Trawl,Pelagic,N,13
630,11/14/13,20:24,Cumberland Head,Tucker Trawl,Pelagic,N,13
631,11/14/13,20:24,Cumberland Head,Tucker Trawl,Pelagic,y,16
632,11/14/13,20:24,Cumberland Head,Tucker Trawl,Pelagic,Y,17
633,11/14/13,20:24,Cumberland Head,Tucker Trawl,Pelagic,N,13
634,11/14/13,20:24,Cumberland Head,Tucker Trawl,Pelagic,N,13
635,11/14/13,20:24,Cumberland Head,Tucker Trawl,Pelagic,N,13
636,11/14/13,20:24,Cumberland Head,Tucker Trawl,Pelagic,N,12
637,11/14/13,20:24,Cumberland Head,Tucker Trawl,Pelagic,N,11
638,11/14/13,20:24,Cumberland Head,Tucker Trawl,Pelagic,N,14
639,11/14/13,20:24,Cumberland Head,Tucker Trawl,Pelagic,Y,15
640,11/14/13,20:24,Cumberland Head,Tucker Trawl,Pelagic,N,16
641,11/14/13,20:24,Cumberland Head,Tucker Trawl,Pelagic,N,11
642,11/14/13,20:24,Cumberland Head,Tucker Trawl,Pelagic,N,15
643,11/14/13,20:24,Cumberland Head,Tucker Trawl,Pelagic,N,8
644,11/14/13,20:24,Cumberland Head,Tucker Trawl,Pelagic,N,14
645,11/14/13,20:24,Cumberland Head,Tucker Trawl,Pelagic,N,13
646,11/14/13,20:24,Cumberland Head,Tucker Trawl,Pelagic,N,12
647,11/14/13,20:24,Cumberland Head,Tucker Trawl,Pelagic,N,11
648,11/14/13,20:24,Cumberland Head,Tucker Trawl,Pelagic,N,11
649,11/14/13,20:24,Cumberland Head,Tucker Trawl,Pelagic,N,14
650,11/14/13,20:24,Cumberland Head,Tucker Trawl,Pelagic,N,14
651,11/14/13,20:24,Cumberland Head,Tucker Trawl,Pelagic,N,11
652,11/14/13,20:24,Cumberland Head,Tucker Trawl,Pelagic,N,13
653,11/14/13,20:24,Cumberland Head,Tucker Trawl,Pelagic,N,12
654,11/14/13,20:24,Cumberland Head,Tucker Trawl,Pelagic,N,10
655,11/14/13,20:24,Cumberland Head,Tucker Trawl,Pelagic,N,10
656,11/14/13,20:24,Cumberland Head,Tucker Trawl,Pelagic,Y,18
657,11/14/13,20:24,Cumberland Head,Tucker Trawl,Pelagic,Y,16
658,11/14/13,20:24,Cumberland Head,Tucker Trawl,Pelagic,N,9
659,11/14/13,20:24,Cumberland Head,Tucker Trawl,Pelagic,N,9
660,11/14/13,20:24,Cumberland Head,Tucker Trawl,Pelagic,N,14
661,11/14/13,20:24,Cumberland Head,Tucker Trawl,Pelagic,N,13
662,11/14/13,20:24,Cumberland Head,Tucker Trawl,Pelagic,N,12
663,11/14/13,20:24,Cumberland Head,Tucker Trawl,Pelagic,N,15
664,11/14/13,20:24,Cumberland Head,Tucker Trawl,Pelagic,N,11
665,11/14/13,20:24,Cumberland Head,Tucker Trawl,Pelagic,N,12
666,11/14/13,20:24,Cumberland Head,Tucker Trawl,Pelagic,N,12
667,11/14/13,20:24,Cumberland Head,Tucker Trawl,Pelagic,N,11
668,11/14/13,20:24,Cumberland Head,Tucker Trawl,Pelagic,N,13
669,11/14/13,20:24,Cumberland Head,Tucker Trawl,Pelagic,N,13
670,11/14/13,20:24,Cumberland Head,Tucker Trawl,Pelagic,N,11
671,11/14/13,20:24,Cumberland Head,Tucker Trawl,Pelagic,N,10
672,11/14/13,20:24,Cumberland Head,Tucker Trawl,Pelagic,Y,16
673,11/14/13,20:24,Cumberland Head,Tucker Trawl,Pelagic,Y,18
674,11/14/13,20:24,Cumberland Head,Tucker Trawl,Pelagic,N,12
675,11/14/13,20:24,Cumberland Head,Tucker Trawl,Pelagic,N,13
676,11/14/13,20:24,Cumberland Head,Tucker Trawl,Pelagic,N,11
677,11/14/13,20:24,Cumberland Head,Tucker Trawl,Pelagic,N,15
678,11/14/13,20:24,Cumberland Head,Tucker Trawl,Pelagic,N,11
679,11/14/13,20:24,Cumberland Head,Tucker Trawl,Pelagic,N,12
680,11/14/13,20:24,Cumberland Head,Tucker Trawl,Pelagic,N,13
681,11/14/13,20:24,Cumberland Head,Tucker Trawl,Pelagic,N,10
682,11/14/13,20:24,Cumberland Head,Tucker Trawl,Pelagic,N,13
683,11/14/13,20:24,Cumberland Head,Tucker Trawl,Pelagic,N,13
684,11/14/13,20:24,Cumberland Head,Tucker Trawl,Pelagic,Y,17
685,11/14/13,20:24,Cumberland Head,Tucker Trawl,Pelagic,Y,17
686,11/14/13,20:24,Cumberland Head,Tucker Trawl,Pelagic,N,12
687,11/14/13,20:24,Cumberland Head,Tucker Trawl,Pelagic,N,11
688,11/14/13,20:24,Cumberland Head,Tucker Trawl,Pelagic,N,16
689,11/14/13,20:24,Cumberland Head,Tucker Trawl,Pelagic,N,15
690,11/14/13,20:24,Cumberland Head,Tucker Trawl,Pelagic,N,11
691,11/14/13,20:24,Cumberland Head,Tucker Trawl,Pelagic,N,12
692,11/14/13,20:24,Cumberland Head,Tucker Trawl,Pelagic,N,12
693,11/14/13,20:24,Cumberland Head,Tucker Trawl,Pelagic,N,14
694,11/14/13,20:24,Cumberland Head,Tucker Trawl,Pelagic,N,12
695,11/14/13,20:24,Cumberland Head,Tucker Trawl,Pelagic,N,11
696,11/14/13,20:24,Cumberland Head,Tucker Trawl,Pelagic,N,15
697,11/14/13,20:24,Cumberland Head,Tucker Trawl,Pelagic,N,12
698,11/14/13,20:24,Cumberland Head,Tucker Trawl,Pelagic,N,11
699,11/14/13,20:24,Cumberland Head,Tucker Trawl,Pelagic,N,13
700,11/14/13,20:24,Cumberland Head,Tucker Trawl,Pelagic,N,14
701,11/14/13,18:30,Cumberland Head,Benthic Sled,Benthic,N,13
702,11/14/13,18:30,Cumberland Head,Benthic Sled,Benthic,N,14
703,11/14/13,18:30,Cumberland Head,Benthic Sled,Benthic,N,11
704,11/14/13,18:30,Cumberland Head,Benthic Sled,Benthic,N,8
705,11/14/13,18:30,Cumberland Head,Benthic Sled,Benthic,N,13
706,11/14/13,18:30,Cumberland Head,Benthic Sled,Benthic,N,12
707,11/14/13,18:30,Cumberland Head,Benthic Sled,Benthic,N,11
708,11/14/13,18:30,Cumberland Head,Benthic Sled,Benthic,N,11
709,11/14/13,18:30,Cumberland Head,Benthic Sled,Benthic,N,11
710,11/14/13,18:30,Cumberland Head,Benthic Sled,Benthic,N,11
711,11/14/13,18:30,Cumberland Head,Benthic Sled,Benthic,N,13
712,11/14/13,18:30,Cumberland Head,Benthic Sled,Benthic,N,15
713,11/14/13,18:30,Cumberland Head,Benthic Sled,Benthic,Y,17
714,11/14/13,18:30,Cumberland Head,Benthic Sled,Benthic,N,15
715,11/14/13,18:30,Cumberland Head,Benthic Sled,Benthic,N,12
716,11/14/13,18:30,Cumberland Head,Benthic Sled,Benthic,N,14
717,11/14/13,18:30,Cumberland Head,Benthic Sled,Benthic,N,10
718,11/14/13,18:30,Cumberland Head,Benthic Sled,Benthic,N,13
719,11/14/13,18:30,Cumberland Head,Benthic Sled,Benthic,N,10
720,11/14/13,18:30,Cumberland Head,Benthic Sled,Benthic,N,14
721,11/14/13,18:24,Cumberland Head,Benthic Sled,Benthic,N,15
722,11/14/13,18:24,Cumberland Head,Benthic Sled,Benthic,N,14
723,11/14/13,18:24,Cumberland Head,Benthic Sled,Benthic,Y,21
724,11/14/13,18:24,Cumberland Head,Benthic Sled,Benthic,N,13
725,11/14/13,18:24,Cumberland Head,Benthic Sled,Benthic,N,12
726,11/14/13,18:24,Cumberland Head,Benthic Sled,Benthic,N,10
727,11/14/13,18:24,Cumberland Head,Benthic Sled,Benthic,N,10
728,11/14/13,18:24,Cumberland Head,Benthic Sled,Benthic,N,11
729,11/14/13,18:24,Cumberland Head,Benthic Sled,Benthic,N,9
730,11/14/13,18:24,Cumberland Head,Benthic Sled,Benthic,N,16
731,11/14/13,18:24,Cumberland Head,Benthic Sled,Benthic,N,14
732,11/14/13,18:24,Cumberland Head,Benthic Sled,Benthic,N,12
733,11/14/13,18:24,Cumberland Head,Benthic Sled,Benthic,N,14
734,11/14/13,18:24,Cumberland Head,Benthic Sled,Benthic,Y,17
735,11/14/13,18:24,Cumberland Head,Benthic Sled,Benthic,N,10
736,11/14/13,18:24,Cumberland Head,Benthic Sled,Benthic,N,15
737,11/14/13,18:24,Cumberland Head,Benthic Sled,Benthic,N,14
738,11/14/13,18:24,Cumberland Head,Benthic Sled,Benthic,N,12
739,11/14/13,18:24,Cumberland Head,Benthic Sled,Benthic,N,8
740,11/14/13,18:24,Cumberland Head,Benthic Sled,Benthic,N,10
741,11/14/13,18:24,Cumberland Head,Benthic Sled,Benthic,N,11
742,11/14/13,18:24,Cumberland Head,Benthic Sled,Benthic,N,11
743,11/14/13,18:24,Cumberland Head,Benthic Sled,Benthic,N,11
744,11/14/13,18:24,Cumberland Head,Benthic Sled,Benthic,Y,17
745,11/14/13,18:24,Cumberland Head,Benthic Sled,Benthic,N,13
746,11/14/13,18:24,Cumberland Head,Benthic Sled,Benthic,N,12
747,11/14/13,18:24,Cumberland Head,Benthic Sled,Benthic,N,12
748,11/14/13,18:24,Cumberland Head,Benthic Sled,Benthic,N,8
749,11/14/13,18:24,Cumberland Head,Benthic Sled,Benthic,N,14
750,11/14/13,18:24,Cumberland Head,Benthic Sled,Benthic,N,14
751,11/14/13,18:24,Cumberland Head,Benthic Sled,Benthic,N,13
752,11/14/13,18:24,Cumberland Head,Benthic Sled,Benthic,N,13
753,11/14/13,18:24,Cumberland Head,Benthic Sled,Benthic,N,12
754,11/14/13,18:24,Cumberland Head,Benthic Sled,Benthic,N,12
755,11/14/13,18:24,Cumberland Head,Benthic Sled,Benthic,N,11
756,11/14/13,18:24,Cumberland Head,Benthic Sled,Benthic,N,15
757,11/14/13,18:24,Cumberland Head,Benthic Sled,Benthic,N,14
758,11/14/13,18:24,Cumberland Head,Benthic Sled,Benthic,N,11
759,11/14/13,18:24,Cumberland Head,Benthic Sled,Benthic,N,11
760,11/14/13,18:24,Cumberland Head,Benthic Sled,Benthic,N,10
761,11/14/13,18:24,Cumberland Head,Benthic Sled,Benthic,N,10
762,11/14/13,18:24,Cumberland Head,Benthic Sled,Benthic,N,10
763,11/14/13,18:24,Cumberland Head,Benthic Sled,Benthic,N,12
764,11/14/13,18:24,Cumberland Head,Benthic Sled,Benthic,N,13
765,11/14/13,18:24,Cumberland Head,Benthic Sled,Benthic,N,14
766,11/14/13,18:24,Cumberland Head,Benthic Sled,Benthic,N,14
767,11/14/13,18:24,Cumberland Head,Benthic Sled,Benthic,N,12
768,11/14/13,18:24,Cumberland Head,Benthic Sled,Benthic,N,10
769,11/14/13,18:24,Cumberland Head,Benthic Sled,Benthic,N,11
770,11/14/13,18:24,Cumberland Head,Benthic Sled,Benthic,N,12
771,11/14/13,18:24,Cumberland Head,Benthic Sled,Benthic,N,11
772,11/14/13,18:24,Cumberland Head,Benthic Sled,Benthic,N,13
773,11/14/13,18:24,Cumberland Head,Benthic Sled,Benthic,N,13
774,11/14/13,18:24,Cumberland Head,Benthic Sled,Benthic,N,13
775,11/14/13,18:24,Cumberland Head,Benthic Sled,Benthic,N,13
776,11/14/13,18:24,Cumberland Head,Benthic Sled,Benthic,N,11
777,11/14/13,18:24,Cumberland Head,Benthic Sled,Benthic,N,10
778,11/14/13,18:24,Cumberland Head,Benthic Sled,Benthic,N,12
779,11/14/13,18:24,Cumberland Head,Benthic Sled,Benthic,N,8
780,11/14/13,18:24,Cumberland Head,Benthic Sled,Benthic,N,11
781,11/14/13,18:24,Cumberland Head,Benthic Sled,Benthic,N,9
782,11/14/13,18:24,Cumberland Head,Benthic Sled,Benthic,N,11
783,11/14/13,18:24,Cumberland Head,Benthic Sled,Benthic,N,11
784,11/14/13,18:24,Cumberland Head,Benthic Sled,Benthic,N,12
785,11/14/13,18:24,Cumberland Head,Benthic Sled,Benthic,N,13
786,11/14/13,18:24,Cumberland Head,Benthic Sled,Benthic,N,11
787,11/14/13,18:24,Cumberland Head,Benthic Sled,Benthic,N,10
788,11/14/13,18:24,Cumberland Head,Benthic Sled,Benthic,N,12
789,11/14/13,18:24,Cumberland Head,Benthic Sled,Benthic,N,10
790,11/14/13,18:24,Cumberland Head,Benthic Sled,Benthic,N,11
791,11/14/13,18:24,Cumberland Head,Benthic Sled,Benthic,Y,17
792,11/14/13,18:24,Cumberland Head,Benthic Sled,Benthic,N,14
793,11/14/13,18:24,Cumberland Head,Benthic Sled,Benthic,N,13
794,11/14/13,18:24,Cumberland Head,Benthic Sled,Benthic,N,11
795,11/14/13,18:24,Cumberland Head,Benthic Sled,Benthic,N,13
796,11/14/13,18:24,Cumberland Head,Benthic Sled,Benthic,N,15
797,11/14/13,18:24,Cumberland Head,Benthic Sled,Benthic,N,10
798,11/14/13,18:24,Cumberland Head,Benthic Sled,Benthic,N,11
799,11/14/13,18:24,Cumberland Head,Benthic Sled,Benthic,N,10
800,11/14/13,18:24,Cumberland Head,Benthic Sled,Benthic,N,13
801,11/14/13,23:10,Main Site,Tucker Trawl,Pelagic,N,13
802,11/14/13,23:10,Main Site,Tucker Trawl,Pelagic,N,13
803,11/14/13,23:10,Main Site,Tucker Trawl,Pelagic,N,10
804,11/14/13,23:10,Main Site,Tucker Trawl,Pelagic,N,11
805,11/14/13,23:10,Main Site,Tucker Trawl,Pelagic,N,10
806,11/14/13,23:10,Main Site,Tucker Trawl,Pelagic,N,15
807,11/14/13,23:10,Main Site,Tucker Trawl,Pelagic,Y,15
808,11/14/13,23:10,Main Site,Tucker Trawl,Pelagic,N,16
809,11/14/13,23:10,Main Site,Tucker Trawl,Pelagic,N,13
810,11/14/13,23:10,Main Site,Tucker Trawl,Pelagic,Y,17
811,11/14/13,23:10,Main Site,Tucker Trawl,Pelagic,N,15
812,11/14/13,23:10,Main Site,Tucker Trawl,Pelagic,N,14
813,11/14/13,23:10,Main Site,Tucker Trawl,Pelagic,N,12
814,11/14/13,23:10,Main Site,Tucker Trawl,Pelagic,N,15
815,11/14/13,23:10,Main Site,Tucker Trawl,Pelagic,N,15
816,11/14/13,23:10,Main Site,Tucker Trawl,Pelagic,Y,15
817,11/14/13,23:10,Main Site,Tucker Trawl,Pelagic,N,18
818,11/14/13,23:10,Main Site,Tucker Trawl,Pelagic,N,14
819,11/14/13,23:10,Main Site,Tucker Trawl,Pelagic,N,9
820,11/14/13,23:10,Main Site,Tucker Trawl,Pelagic,N,17
821,11/14/13,23:10,Main Site,Tucker Trawl,Pelagic,N,12
822,11/14/13,23:10,Main Site,Tucker Trawl,Pelagic,N,11
823,11/14/13,23:10,Main Site,Tucker Trawl,Pelagic,N,13
824,11/14/13,23:10,Main Site,Tucker Trawl,Pelagic,N,21
825,11/14/13,23:10,Main Site,Tucker Trawl,Pelagic,Y,17
826,11/14/13,23:10,Main Site,Tucker Trawl,Pelagic,N,13
827,11/14/13,23:10,Main Site,Tucker Trawl,Pelagic,N,22
828,11/14/13,23:10,Main Site,Tucker Trawl,Pelagic,N,14
829,11/14/13,23:10,Main Site,Tucker Trawl,Pelagic,N,17
830,11/14/13,23:10,Main Site,Tucker Trawl,Pelagic,N,18
831,11/14/13,23:10,Main Site,Tucker Trawl,Pelagic,N,14
832,11/14/13,23:10,Main Site,Tucker Trawl,Pelagic,N,17
833,11/14/13,23:10,Main Site,Tucker Trawl,Pelagic,N,10
834,11/14/13,23:10,Main Site,Tucker Trawl,Pelagic,N,16
835,11/14/13,23:10,Main Site,Tucker Trawl,Pelagic,N,17
836,11/14/13,23:10,Main Site,Tucker Trawl,Pelagic,N,11
837,11/14/13,23:10,Main Site,Tucker Trawl,Pelagic,N,12
838,11/14/13,23:10,Main Site,Tucker Trawl,Pelagic,N,19
839,11/14/13,23:10,Main Site,Tucker Trawl,Pelagic,N,11
840,11/14/13,23:10,Main Site,Tucker Trawl,Pelagic,N,13
841,11/14/13,23:10,Main Site,Tucker Trawl,Pelagic,N,13
842,11/14/13,23:10,Main Site,Tucker Trawl,Pelagic,N,10
843,11/14/13,23:10,Main Site,Tucker Trawl,Pelagic,N,13
844,11/14/13,23:10,Main Site,Tucker Trawl,Pelagic,Y,18
845,11/14/13,23:10,Main Site,Tucker Trawl,Pelagic,N,14
846,11/14/13,23:10,Main Site,Tucker Trawl,Pelagic,N,16
847,11/14/13,23:10,Main Site,Tucker Trawl,Pelagic,Y,19
848,11/14/13,23:10,Main Site,Tucker Trawl,Pelagic,Y,16
849,11/14/13,23:10,Main Site,Tucker Trawl,Pelagic,Y,14
850,11/14/13,23:10,Main Site,Tucker Trawl,Pelagic,N,14
851,11/14/13,23:10,Main Site,Tucker Trawl,Pelagic,N,13
852,11/14/13,23:10,Main Site,Tucker Trawl,Pelagic,N,15
853,11/14/13,23:10,Main Site,Tucker Trawl,Pelagic,N,13
854,11/14/13,23:10,Main Site,Tucker Trawl,Pelagic,N,14
855,11/14/13,23:10,Main Site,Tucker Trawl,Pelagic,N,12
856,11/14/13,23:10,Main Site,Tucker Trawl,Pelagic,N,13
857,11/14/13,23:10,Main Site,Tucker Trawl,Pelagic,Y,18
858,11/14/13,23:10,Main Site,Tucker Trawl,Pelagic,N,16
859,11/14/13,23:10,Main Site,Tucker Trawl,Pelagic,N,16
860,11/14/13,23:10,Main Site,Tucker Trawl,Pelagic,N,16
861,11/14/13,23:10,Main Site,Tucker Trawl,Pelagic,N,14
862,11/14/13,23:10,Main Site,Tucker Trawl,Pelagic,N,13
863,11/14/13,23:10,Main Site,Tucker Trawl,Pelagic,N,11
864,11/14/13,23:10,Main Site,Tucker Trawl,Pelagic,N,17
865,11/14/13,23:10,Main Site,Tucker Trawl,Pelagic,N,15
866,11/14/13,23:10,Main Site,Tucker Trawl,Pelagic,N,13
867,11/14/13,23:10,Main Site,Tucker Trawl,Pelagic,N,10
868,11/14/13,23:10,Main Site,Tucker Trawl,Pelagic,N,13
869,11/14/13,23:10,Main Site,Tucker Trawl,Pelagic,N,14
870,11/14/13,23:10,Main Site,Tucker Trawl,Pelagic,N,11
871,11/14/13,23:10,Main Site,Tucker Trawl,Pelagic,N,15
872,11/14/13,23:10,Main Site,Tucker Trawl,Pelagic,N,11
873,11/14/13,23:10,Main Site,Tucker Trawl,Pelagic,N,16
874,11/14/13,23:10,Main Site,Tucker Trawl,Pelagic,N,18
875,11/14/13,23:10,Main Site,Tucker Trawl,Pelagic,N,14
876,11/14/13,23:10,Main Site,Tucker Trawl,Pelagic,N,10
877,11/14/13,23:10,Main Site,Tucker Trawl,Pelagic,N,11
878,11/14/13,23:10,Main Site,Tucker Trawl,Pelagic,N,13
879,11/14/13,23:10,Main Site,Tucker Trawl,Pelagic,N,18
880,11/14/13,23:10,Main Site,Tucker Trawl,Pelagic,N,12
881,11/14/13,23:10,Main Site,Tucker Trawl,Pelagic,N,12
882,11/14/13,23:10,Main Site,Tucker Trawl,Pelagic,Y,16
883,11/14/13,23:10,Main Site,Tucker Trawl,Pelagic,N,8
884,11/14/13,23:10,Main Site,Tucker Trawl,Pelagic,N,9
885,11/14/13,23:10,Main Site,Tucker Trawl,Pelagic,N,10
886,11/14/13,23:10,Main Site,Tucker Trawl,Pelagic,N,15
887,11/14/13,23:10,Main Site,Tucker Trawl,Pelagic,N,11
888,11/14/13,23:10,Main Site,Tucker Trawl,Pelagic,N,15
889,11/14/13,23:10,Main Site,Tucker Trawl,Pelagic,N,8
890,11/14/13,23:10,Main Site,Tucker Trawl,Pelagic,N,13
891,11/14/13,23:10,Main Site,Tucker Trawl,Pelagic,N,11
892,11/14/13,23:10,Main Site,Tucker Trawl,Pelagic,N,12
893,11/14/13,23:10,Main Site,Tucker Trawl,Pelagic,N,10
894,11/14/13,23:10,Main Site,Tucker Trawl,Pelagic,N,13
895,11/14/13,23:10,Main Site,Tucker Trawl,Pelagic,N,16
896,11/14/13,23:10,Main Site,Tucker Trawl,Pelagic,N,16
897,11/14/13,23:10,Main Site,Tucker Trawl,Pelagic,N,13
898,11/14/13,23:10,Main Site,Tucker Trawl,Pelagic,N,16
899,11/14/13,23:10,Main Site,Tucker Trawl,Pelagic,N,14
900,11/14/13,23:10,Main Site,Tucker Trawl,Pelagic,N,10
901,11/15/13,1:36,Main Site,Benthic Sled,Benthic,N,15
902,11/15/13,1:36,Main Site,Benthic Sled,Benthic,N,13
903,11/15/13,1:36,Main Site,Benthic Sled,Benthic,Y,18
904,11/15/13,1:36,Main Site,Benthic Sled,Benthic,N,19
905,11/15/13,1:36,Main Site,Benthic Sled,Benthic,Y,17
906,11/15/13,1:36,Main Site,Benthic Sled,Benthic,N,18
907,11/15/13,1:36,Main Site,Benthic Sled,Benthic,N,15
908,11/15/13,1:36,Main Site,Benthic Sled,Benthic,N,15
909,11/15/13,1:36,Main Site,Benthic Sled,Benthic,Y,16
910,11/15/13,1:36,Main Site,Benthic Sled,Benthic,N,14
911,11/15/13,1:36,Main Site,Benthic Sled,Benthic,N,14
912,11/15/13,1:36,Main Site,Benthic Sled,Benthic,Y,20
913,11/15/13,1:36,Main Site,Benthic Sled,Benthic,N,15
914,11/15/13,1:36,Main Site,Benthic Sled,Benthic,Y,14
915,11/15/13,1:36,Main Site,Benthic Sled,Benthic,Y,20
916,11/15/13,1:36,Main Site,Benthic Sled,Benthic,N,12
917,11/15/13,1:36,Main Site,Benthic Sled,Benthic,Y,20
918,11/15/13,1:36,Main Site,Benthic Sled,Benthic,Y,15
919,11/15/13,1:36,Main Site,Benthic Sled,Benthic,Y,15
920,11/15/13,1:36,Main Site,Benthic Sled,Benthic,N,18
921,11/15/13,1:36,Main Site,Benthic Sled,Benthic,Y,18
922,11/15/13,1:36,Main Site,Benthic Sled,Benthic,Y,17
923,11/15/13,1:36,Main Site,Benthic Sled,Benthic,Y,15
924,11/15/13,1:36,Main Site,Benthic Sled,Benthic,N,13
925,11/15/13,1:36,Main Site,Benthic Sled,Benthic,N,14
926,11/15/13,1:36,Main Site,Benthic Sled,Benthic,N,16
927,11/15/13,1:36,Main Site,Benthic Sled,Benthic,N,16
928,11/15/13,1:36,Main Site,Benthic Sled,Benthic,N,11
929,11/15/13,1:36,Main Site,Benthic Sled,Benthic,N,14
930,11/15/13,1:36,Main Site,Benthic Sled,Benthic,N,16
931,11/15/13,1:36,Main Site,Benthic Sled,Benthic,Y,18
932,11/15/13,1:36,Main Site,Benthic Sled,Benthic,N,15
933,11/15/13,1:36,Main Site,Benthic Sled,Benthic,Y,21
934,11/15/13,1:36,Main Site,Benthic Sled,Benthic,N,14
935,11/15/13,1:36,Main Site,Benthic Sled,Benthic,N,14
936,11/15/13,1:36,Main Site,Benthic Sled,Benthic,Y,18
937,11/15/13,1:36,Main Site,Benthic Sled,Benthic,N,15
938,11/15/13,1:36,Main Site,Benthic Sled,Benthic,N,14
939,11/15/13,1:36,Main Site,Benthic Sled,Benthic,Y,18
940,11/15/13,1:36,Main Site,Benthic Sled,Benthic,Y,20
941,11/15/13,1:36,Main Site,Benthic Sled,Benthic,N,15
942,11/15/13,1:36,Main Site,Benthic Sled,Benthic,Y,19
943,11/15/13,1:36,Main Site,Benthic Sled,Benthic,N,13
944,11/15/13,1:36,Main Site,Benthic Sled,Benthic,N,14
945,11/15/13,1:36,Main Site,Benthic Sled,Benthic,N,14
946,11/15/13,1:36,Main Site,Benthic Sled,Benthic,N,16
