ID,Date,Time,Location,Gear,Habitat,Fecund Fem (Y/N),Length (mm)
947,11/15/13,1:36,Main Site,Benthic Sled,Benthic,N,11
948,11/15/13,1:36,Main Site,Benthic Sled,Benthic,N,16
949,11/15/13,1:36,Main Site,Benthic Sled,Benthic,N,18
950,11/15/13,1:36,Main Site,Benthic Sled,Benthic,Y,15
951,11/15/13,1:36,Main Site,Benthic Sled,Benthic,N,14
952,11/15/13,1:36,Main Site,Benthic Sled,Benthic,N,14
953,11/15/13,1:36,Main Site,Benthic Sled,Benthic,N,14
954,11/15/13,1:36,Main Site,Benthic Sled,Benthic,Y,20
955,11/15/13,1:36,Main Site,Benthic Sled,Benthic,N,13
956,11/15/13,1:36,Main Site,Benthic Sled,Benthic,N,13
957,11/15/13,1:36,Main Site,Benthic Sled,Benthic,N,8
958,11/15/13,1:36,Main Site,Benthic Sled,Benthic,N,12
959,11/15/13,1:36,Main Site,Benthic Sled,Benthic,N,16
960,11/15/13,1:36,Main Site,Benthic Sled,Benthic,N,12
961,11/15/13,1:36,Main Site,Benthic Sled,Benthic,N,17
962,11/15/13,1:36,Main Site,Benthic Sled,Benthic,N,13
963,11/15/13,1:36,Main Site,Benthic Sled,Benthic,N,13
964,11/15/13,1:36,Main Site,Benthic Sled,Benthic,N,12
965,11/15/13,1:36,Main Site,Benthic Sled,Benthic,Y,19
966,11/15/13,1:36,Main Site,Benthic Sled,Benthic,N,13
967,11/15/13,1:36,Main Site,Benthic Sled,Benthic,N,13
968,11/15/13,1:36,Main Site,Benthic Sled,Benthic,N,18
969,11/15/13,1:36,Main Site,Benthic Sled,Benthic,N,15
970,11/15/13,1:36,Main Site,Benthic Sled,Benthic,N,11
971,11/15/13,1:36,Main Site,Benthic Sled,Benthic,N,13
972,11/15/13,1:36,Main Site,Benthic Sled,Benthic,N,16
973,11/15/13,1:36,Main Site,Benthic Sled,Benthic,N,14
974,11/15/13,1:36,Main Site,Benthic Sled,Benthic,N,10
975,11/15/13,1:36,Main Site,Benthic Sled,Benthic,N,17
976,11/15/13,1:36,Main Site,Benthic Sled,Benthic,N,15
977,11/15/13,1:36,Main Site,Benthic Sled,Benthic,N,13
978,11/15/13,1:36,Main Site,Benthic Sled,Benthic,N,16
979,11/15/13,1:36,Main Site,Benthic Sled,Benthic,Y,17
980,11/15/13,1:36,Main Site,Benthic Sled,Benthic,N,16
981,11/15/13,1:36,Main Site,Benthic Sled,Benthic,N,12
982,11/15/13,1:36,Main Site,Benthic Sled,Benthic,Y,17
983,11/15/13,1:36,Main Site,Benthic Sled,Benthic,N,16
984,11/15/13,1:36,Main Site,Benthic Sled,Benthic,N,12
985,11/15/13,1:36,Main Site,Benthic Sled,Benthic,N,14
986,11/15/13,1:36,Main Site,Benthic Sled,Benthic,N,10
987,11/15/13,1:36,Main Site,Benthic Sled,Benthic,N,14
988,11/15/13,1:36,Main Site,Benthic Sled,Benthic,Y,19
989,11/15/13,1:36,Main Site,Benthic Sled,Benthic,N,13
990,11/15/13,1:36,Main Site,Benthic Sled,Benthic,N,16
991,11/15/13,1:36,Main Site,Benthic Sled,Benthic,N,14
992,11/15/13,1:36,Main Site,Benthic Sled,Benthic,N,17
993,11/15/13,1:36,Main Site,Benthic Sled,Benthic,N,13
994,11/15/13,1:36,Main Site,Benthic Sled,Benthic,N,13
995,11/15/13,1:36,Main Site,Benthic Sled,Benthic,N,14
996,11/15/13,1:36,Main Site,Benthic Sled,Benthic,N,16
997,11/15/13,1:36,Main Site,Benthic Sled,Benthic,Y,17
998,11/15/13,1:36,Main Site,Benthic Sled,Benthic,N,15
999,11/15/13,1:36,Main Site,Benthic Sled,Benthic,N,18
1000,11/15/13,1:36,Main Site,Benthic Sled,Benthic,N,9
1001,11/19/13,22:24,Main Site,Benthic Sled,Benthic,N,13
1002,11/19/13,22:24,Main Site,Benthic Sled,Benthic,N,14
1003,11/19/13,22:24,Main Site,Benthic Sled,Benthic,N,15
1004,11/19/13,22:24,Main Site,Benthic Sled,Benthic,N,16
1005,11/19/13,22:24,Main Site,Benthic Sled,Benthic,N,14
1006,11/19/13,22:24,Main Site,Benthic Sled,Benthic,Y,18
1007,11/19/13,22:24,Main Site,Benthic Sled,Benthic,Y,16
1008,11/19/13,22:24,Main Site,Benthic Sled,Benthic,N,14
1009,11/19/13,22:24,Main Site,Benthic Sled,Benthic,N,16
1010,11/19/13,22:24,Main Site,Benthic Sled,Benthic,Y,15
1011,11/19/13,22:24,Main Site,Benthic Sled,Benthic,N,15
1012,11/19/13,22:24,Main Site,Benthic Sled,Benthic,N,12
1013,11/19/13,22:24,Main Site,Benthic Sled,Benthic,Y,20
1014,11/19/13,22:24,Main Site,Benthic Sled,Benthic,N,15
1015,11/19/13,22:24,Main Site,Benthic Sled,Benthic,N,9
1016,11/19/13,22:24,Main Site,Benthic Sled,Benthic,Y,19
1017,11/19/13,22:24,Main Site,Benthic Sled,Benthic,N,18
1018,11/19/13,22:24,Main Site,Benthic Sled,Benthic,Y,18
1019,11/19/13,22:24,Main Site,Benthic Sled,Benthic,N,12
1020,11/19/13,22:24,Main Site,Benthic Sled,Benthic,Y,18
1021,11/19/13,22:24,Main Site,Benthic Sled,Benthic,Y,16
1022,11/19/13,22:24,Main Site,Benthic Sled,Benthic,N,10
1023,11/19/13,22:24,Main Site,Benthic Sled,Benthic,N,14
1024,11/19/13,22:24,Main Site,Benthic Sled,Benthic,N,15
1025,11/19/13,22:24,Main Site,Benthic Sled,Benthic,N,10
1026,11/19/13,22:24,Main Site,Benthic Sled,Benthic,Y,16
1027,11/19/13,22:24,Main Site,Benthic Sled,Benthic,Y,15
1028,11/19/13,22:24,Main Site,Benthic Sled,Benthic,N,13
1029,11/19/13,22:24,Main Site,Benthic Sled,Benthic,N,13
1030,11/19/13,22:24,Main Site,Benthic Sled,Benthic,Y,17
1031,11/19/13,22:24,Main Site,Benthic Sled,Benthic,N,16
1032,11/19/13,22:24,Main Site,Benthic Sled,Benthic,N,15
1033,11/19/13,22:24,Main Site,Benthic Sled,Benthic,Y,18
1034,11/19/13,22:24,Main Site,Benthic Sled,Benthic,N,12
1035,11/19/13,22:24,Main Site,Benthic Sled,Benthic,N,15
1036,11/19/13,22:24,Main Site,Benthic Sled,Benthic,Y,20
1037,11/19/13,22:24,Main Site,Benthic Sled,Benthic,Y,17
1038,11/19/13,22:24,Main Site,Benthic Sled,Benthic,N,11
1039,11/19/13,22:24,Main Site,Benthic Sled,Benthic,N,14
1040,11/19/13,22:24,Main Site,Benthic Sled,Benthic,N,15
1041,11/19/13,22:24,Main Site,Benthic Sled,Benthic,N,16
1042,11/19/13,22:24,Main Site,Benthic Sled,Benthic,N,15
1043,11/19/13,22:24,Main Site,Benthic Sled,Benthic,Y,15
1044,11/19/13,22:24,Main Site,Benthic Sled,Benthic,Y,16
1045,11/19/13,22:24,Main Site,Benthic Sled,Benthic,N,15
1046,11/19/13,22:24,Main Site,Benthic Sled,Benthic,Y,17
1047,11/19/13,22:24,Main Site,Benthic Sled,Benthic,N,12
1048,11/19/13,22:24,Main Site,Benthic Sled,Benthic,N,17
1049,11/19/13,22:24,Main Site,Benthic Sled,Benthic,N,10
1050,11/19/13,22:24,Main Site,Benthic Sled,Benthic,N,14
1051,11/19/13,22:24,Main Site,Benthic Sled,Benthic,N,12
1052,11/19/13,22:24,Main Site,Benthic Sled,Benthic,Y,15
1053,11/19/13,22:24,Main Site,Benthic Sled,Benthic,Y,17
1054,11/19/13,22:24,Main Site,Benthic Sled,Benthic,N,13
1055,11/19/13,22:24,Main Site,Benthic Sled,Benthic,N,14
1056,11/19/13,22:24,Main Site,Benthic Sled,Benthic,N,10
1057,11/19/13,22:24,Main Site,Benthic Sled,Benthic,N,10
1058,11/19/13,22:24,Main Site,Benthic Sled,Benthic,N,11
1059,11/19/13,22:24,Main Site,Benthic Sled,Benthic,N,14
1060,11/19/13,22:24,Main Site,Benthic Sled,Benthic,N,9
1061,11/19/13,22:24,Main Site,Benthic Sled,Benthic,N,10
1062,11/19/13,22:24,Main Site,Benthic Sled,Benthic,N,12
1063,11/19/13,22:24,Main Site,Benthic Sled,Benthic,N,11
1064,11/19/13,22:24,Main Site,Benthic Sled,Benthic,N,14
1065,11/19/13,22:24,Main Site,Benthic Sled,Benthic,N,12
1066,11/19/13,22:24,Main Site,Benthic Sled,Benthic,N,11
1067,11/19/13,22:24,Main Site,Benthic Sled,Benthic,N,11
1068,11/19/13,22:24,Main Site,Benthic Sled,Benthic,N,14
1069,11/19/13,22:24,Main Site,Benthic Sled,Benthic,N,12
1070,11/19/13,22:24,Main Site,Benthic Sled,Benthic,N,15
1071,11/19/13,22:24,Main Site,Benthic Sled,Benthic,N,13
1072,11/19/13,22:24,Main Site,Benthic Sled,Benthic,N,13
1073,11/19/13,22:24,Main Site,Benthic Sled,Benthic,Y,19
1074,11/19/13,22:24,Main Site,Benthic Sled,Benthic,Y,15
1075,11/19/13,22:24,Main Site,Benthic Sled,Benthic,N,16
1076,11/19/13,22:24,Main Site,Benthic Sled,Benthic,Y,19
1077,11/19/13,22:24,Main Site,Benthic Sled,Benthic,Y,17
1078,11/19/13,22:24,Main Site,Benthic Sled,Benthic,Y,20
1079,11/19/13,22:24,Main Site,Benthic Sled,Benthic,N,13
1080,11/19/13,22:24,Main Site,Benthic Sled,Benthic,N,13
1081,11/19/13,22:24,Main Site,Benthic Sled,Benthic,Y,17
1082,11/19/13,22:24,Main Site,Benthic Sled,Benthic,Y,20
1083,11/19/13,22:24,Main Site,Benthic Sled,Benthic,Y,16
1084,11/19/13,22:24,Main Site,Benthic Sled,Benthic,N,10
1085,11/19/13,22:24,Main Site,Benthic Sled,Benthic,N,15
1086,11/19/13,22:24,Main Site,Benthic Sled,Benthic,Y,16
1087,11/19/13,22:24,Main Site,Benthic Sled,Benthic,Y,16
1088,11/19/13,22:24,Main Site,Benthic Sled,Benthic,Y,15
1089,11/19/13,22:24,Main Site,Benthic Sled,Benthic,N,16
1090,11/19/13,22:24,Main Site,Benthic Sled,Benthic,N,11
1091,11/19/13,22:24,Main Site,Benthic Sled,Benthic,N,9
1092,11/19/13,22:24,Main Site,Benthic Sled,Benthic,N,11
1093,11/19/13,22:24,Main Site,Benthic Sled,Benthic,N,10
1094,11/19/13,22:24,Main Site,Benthic Sled,Benthic,N,9
1095,11/19/13,22:24,Main Site,Benthic Sled,Benthic,N,13
1096,11/19/13,22:24,Main Site,Benthic Sled,Benthic,Y,18
1097,11/19/13,22:24,Main Site,Benthic Sled,Benthic,N,14
1098,11/19/13,22:24,Main Site,Benthic Sled,Benthic,Y,18
1099,11/19/13,22:24,Main Site,Benthic Sled,Benthic,Y,15
1100,11/19/13,22:24,Main Site,Benthic Sled,Benthic,N,12
1101,11/19/13,23:01,Main Site,Tucker Trawl,Pelagic,Y,19
1102,11/19/13,23:01,Main Site,Tucker Trawl,Pelagic,Y,18
1103,11/19/13,23:01,Main Site,Tucker Trawl,Pelagic,N,14
1104,11/19/13,23:01,Main Site,Tucker Trawl,Pelagic,N,16
1105,11/19/13,23:01,Main Site,Tucker Trawl,Pelagic,N,14
1106,11/19/13,23:01,Main Site,Tucker Trawl,Pelagic,Y,15
1107,11/19/13,23:01,Main Site,Tucker Trawl,Pelagic,Y,16
1108,11/19/13,23:01,Main Site,Tucker Trawl,Pelagic,N,15
1109,11/19/13,23:01,Main Site,Tucker Trawl,Pelagic,N,14
1110,11/19/13,23:01,Main Site,Tucker Trawl,Pelagic,N,11
1111,11/19/13,23:01,Main Site,Tucker Trawl,Pelagic,Y,15
1112,11/19/13,23:01,Main Site,Tucker Trawl,Pelagic,N,9
1113,11/19/13,23:01,Main Site,Tucker Trawl,Pelagic,N,14
1114,11/19/13,23:01,Main Site,Tucker Trawl,Pelagic,Y,16
1115,11/19/13,23:01,Main Site,Tucker Trawl,Pelagic,N,14
1116,11/19/13,23:01,Main Site,Tucker Trawl,Pelagic,N,11
1117,11/19/13,23:01,Main Site,Tucker Trawl,Pelagic,Y,17
1118,11/19/13,23:01,Main Site,Tucker Trawl,Pelagic,N,16
1119,11/19/13,23:01,Main Site,Tucker Trawl,Pelagic,N,16
1120,11/19/13,23:01,Main Site,Tucker Trawl,Pelagic,N,13
1121,11/19/13,23:01,Main Site,Tucker Trawl,Pelagic,N,11
1122,11/19/13,23:01,Main Site,Tucker Trawl,Pelagic,N,12
1123,11/19/13,23:01,Main Site,Tucker Trawl,Pelagic,N,15
1124,11/19/13,23:01,Main Site,Tucker Trawl,Pelagic,Y,19
1125,11/19/13,23:01,Main Site,Tucker Trawl,Pelagic,N,17
1126,11/19/13,23:01,Main Site,Tucker Trawl,Pelagic,N,17
1127,11/19/13,23:01,Main Site,Tucker Trawl,Pelagic,N,14
1128,11/19/13,23:01,Main Site,Tucker Trawl,Pelagic,N,13
1129,11/19/13,23:01,Main Site,Tucker Trawl,Pelagic,Y,19
1130,11/19/13,23:01,Main Site,Tucker Trawl,Pelagic,N,13
1131,11/19/13,23:01,Main Site,Tucker Trawl,Pelagic,N,14
1132,11/19/13,23:01,Main Site,Tucker Trawl,Pelagic,N,14
1133,11/19/13,23:01,Main Site,Tucker Trawl,Pelagic,Y,18
1134,11/19/13,23:01,Main Site,Tucker Trawl,Pelagic,Y,18
1135,11/19/13,23:01,Main Site,Tucker Trawl,Pelagic,N,15
1136,11/19/13,23:01,Main Site,Tucker Trawl,Pelagic,Y,16
1137,11/19/13,23:01,Main Site,Tucker Trawl,Pelagic,N,11
1138,11/19/13,23:01,Main Site,Tucker Trawl,Pelagic,N,15
1139,11/19/13,23:01,Main Site,Tucker Trawl,Pelagic,N,17
1140,11/19/13,23:01,Main Site,Tucker Trawl,Pelagic,N,11
1141,11/19/13,23:01,Main Site,Tucker Trawl,Pelagic,N,15
1142,11/19/13,23:01,Main Site,Tucker Trawl,Pelagic,Y,16
1143,11/19/13,23:01,Main Site,Tucker Trawl,Pelagic,N,15
1144,11/19/13,23:01,Main Site,Tucker Trawl,Pelagic,N,11
1145,11/19/13,23:01,Main Site,Tucker Trawl,Pelagic,N,12
1146,11/19/13,23:01,Main Site,Tucker Trawl,Pelagic,N,13
1147,11/19/13,23:01,Main Site,Tucker Trawl,Pelagic,N,16
1148,11/19/13,23:01,Main Site,Tucker Trawl,Pelagic,N,12
1149,11/19/13,23:01,Main Site,Tucker Trawl,Pelagic,N,16
1150,11/19/13,23:01,Main Site,Tucker Trawl,Pelagic,Y,16
1151,11/19/13,23:01,Main Site,Tucker Trawl,Pelagic,N,20
1152,11/19/13,23:01,Main Site,Tucker Trawl,Pelagic,N,12
1153,11/19/13,23:01,Main Site,Tucker Trawl,Pelagic,N,14
1154,11/19/13,23:01,Main Site,Tucker Trawl,Pelagic,N,17
1155,11/19/13,23:01,Main Site,Tucker Trawl,Pelagic,N,12
1156,11/19/13,23:01,Main Site,Tucker Trawl,Pelagic,N,17
1157,11/19/13,23:01,Main Site,Tucker Trawl,Pelagic,Y,19
1158,11/19/13,23:01,Main Site,Tucker Trawl,Pelagic,N,10
1159,11/19/13,23:01,Main Site,Tucker Trawl,Pelagic,N,11
1160,11/19/13,23:01,Main Site,Tucker Trawl,Pelagic,N,15
1161,11/19/13,23:01,Main Site,Tucker Trawl,Pelagic,N,12
1162,11/19/13,23:01,Main Site,Tucker Trawl,Pelagic,N,14
1163,11/19/13,23:01,Main Site,Tucker Trawl,Pelagic,N,12
1164,11/19/13,23:01,Main Site,Tucker Trawl,Pelagic,N,10
1165,11/19/13,23:01,Main Site,Tucker Trawl,Pelagic,N,14
1166,11/19/13,23:01,Main Site,Tucker Trawl,Pelagic,N,15
1167,11/19/13,23:01,Main Site,Tucker Trawl,Pelagic,N,12
1168,11/19/13,23:01,Main Site,Tucker Trawl,Pelagic,N,11
1169,11/19/13,23:01,Main Site,Tucker Trawl,Pelagic,N,14
1170,11/19/13,23:01,Main Site,Tucker Trawl,Pelagic,N,17
1171,11/19/13,23:01,Main Site,Tucker Trawl,Pelagic,N,15
1172,11/19/13,23:01,Main Site,Tucker Trawl,Pelagic,N,11
1173,11/19/13,23:01,Main Site,Tucker Trawl,Pelagic,N,16
1174,11/19/13,23:01,Main Site,Tucker Trawl,Pelagic,N,9
1175,11/19/13,23:01,Main Site,Tucker Trawl,Pelagic,N,15
1176,11/19/13,23:01,Main Site,Tucker Trawl,Pelagic,N,12
1177,11/19/13,23:01,Main Site,Tucker Trawl,Pelagic,N,15
1178,11/19/13,23:01,Main Site,Tucker Trawl,Pelagic,Y,15
1179,11/19/13,23:01,Main Site,Tucker Trawl,Pelagic,N,14
1180,11/19/13,23:01,Main Site,Tucker Trawl,Pelagic,N,10
1181,11/19/13,23:01,Main Site,Tucker Trawl,Pelagic,N,11
1182,11/19/13,23:01,Main Site,Tucker Trawl,Pelagic,N,14
1183,11/19/13,23:01,Main Site,Tucker Trawl,Pelagic,N,13
1184,11/19/13,23:01,Main Site,Tucker Trawl,Pelagic,Y,20
1185,11/19/13,23:01,Main Site,Tucker Trawl,Pelagic,Y,16
1186,11/19/13,23:01,Main Site,Tucker Trawl,Pelagic,N,14
1187,11/19/13,23:01,Main Site,Tucker Trawl,Pelagic,N,9
1188,11/19/13,23:01,Main Site,Tucker Trawl,Pelagic,N,19
1189,11/19/13,23:01,Main Site,Tucker Trawl,Pelagic,N,9
1190,11/19/13,23:01,Main Site,Tucker Trawl,Pelagic,N,12
1191,11/19/13,23:01,Main Site,Tucker Trawl,Pelagic,N,10
1192,11/19/13,23:01,Main Site,Tucker Trawl,Pelagic,N,9
1193,11/19/13,23:01,Main Site,Tucker Trawl,Pelagic,N,19
1194,11/19/13,23:01,Main Site,Tucker Trawl,Pelagic,Y,18
1195,11/19/13,23:01,Main Site,Tucker Trawl,Pelagic,N,11
1196,11/19/13,23:01,Main Site,Tucker Trawl,Pelagic,N,14
1197,11/19/13,23:01,Main Site,Tucker Trawl,Pelagic,N,13
1198,11/19/13,23:01,Main Site,Tucker Trawl,Pelagic,N,15
1199,11/19/13,23:01,Main Site,Tucker Trawl,Pelagic,N,11
1200,11/19/13,23:01,Main Site,Tucker Trawl,Pelagic,N,9
1201,11/19/13,20:35,Cumberland Head,Benthic Sled,Benthic,N,10
1202,11/19/13,20:35,Cumberland Head,Benthic Sled,Benthic,N,13
1203,11/19/13,20:35,Cumberland Head,Benthic Sled,Benthic,N,12
1204,11/19/13,20:35,Cumberland Head,Benthic Sled,Benthic,N,11
1205,11/19/13,20:35,Cumberland Head,Benthic Sled,Benthic,Y,17
1206,11/19/13,20:35,Cumberland Head,Benthic Sled,Benthic,N,14
1207,11/19/13,20:35,Cumberland Head,Benthic Sled,Benthic,N,12
1208,11/19/13,20:35,Cumberland Head,Benthic Sled,Benthic,N,14
1209,11/19/13,20:35,Cumberland Head,Benthic Sled,Benthic,N,14
1210,11/19/13,20:35,Cumberland Head,Benthic Sled,Benthic,N,13
1211,11/19/13,20:35,Cumberland Head,Benthic Sled,Benthic,N,12
1212,11/19/13,20:35,Cumberland Head,Benthic Sled,Benthic,Y,17
1213,11/19/13,20:35,Cumberland Head,Benthic Sled,Benthic,N,10
1214,11/19/13,20:35,Cumberland Head,Benthic Sled,Benthic,N,15
1215,11/19/13,20:35,Cumberland Head,Benthic Sled,Benthic,N,9
1216,11/19/13,20:35,Cumberland Head,Benthic Sled,Benthic,N,13
1217,11/19/13,20:35,Cumberland Head,Benthic Sled,Benthic,N,13
1218,11/19/13,20:35,Cumberland Head,Benthic Sled,Benthic,N,11
1219,11/19/13,20:35,Cumberland Head,Benthic Sled,Benthic,N,12
1220,11/19/13,20:35,Cumberland Head,Benthic Sled,Benthic,N,11
1221,11/19/13,20:35,Cumberland Head,Benthic Sled,Benthic,N,12
1222,11/19/13,20:35,Cumberland Head,Benthic Sled,Benthic,N,12
1223,11/19/13,20:35,Cumberland Head,Benthic Sled,Benthic,N,8
1224,11/19/13,20:35,Cumberland Head,Benthic Sled,Benthic,N,13
1225,11/19/13,20:35,Cumberland Head,Benthic Sled,Benthic,N,13
1226,11/19/13,20:35,Cumberland Head,Benthic Sled,Benthic,N,13
1227,11/19/13,20:35,Cumberland Head,Benthic Sled,Benthic,N,9
1228,11/19/13,20:35,Cumberland Head,Benthic Sled,Benthic,N,12
1229,11/19/13,20:35,Cumberland Head,Benthic Sled,Benthic,N,15
1230,11/19/13,20:35,Cumberland Head,Benthic Sled,Benthic,N,10
1231,11/19/13,20:35,Cumberland Head,Benthic Sled,Benthic,N,12
1232,11/19/13,20:35,Cumberland Head,Benthic Sled,Benthic,N,13
1233,11/19/13,20:35,Cumberland Head,Benthic Sled,Benthic,N,11
1234,11/19/13,20:35,Cumberland Head,Benthic Sled,Benthic,N,12
1235,11/19/13,20:35,Cumberland Head,Benthic Sled,Benthic,N,13
1236,11/19/13,20:35,Cumberland Head,Benthic Sled,Benthic,N,12
1237,11/19/13,20:35,Cumberland Head,Benthic Sled,Benthic,N,11
1238,11/19/13,20:35,Cumberland Head,Benthic Sled,Benthic,N,13
1239,11/19/13,20:35,Cumberland Head,Benthic Sled,Benthic,N,12
1240,11/19/13,20:35,Cumberland Head,Benthic Sled,Benthic,N,13
1241,11/19/13,20:35,Cumberland Head,Benthic Sled,Benthic,N,11
1242,11/19/13,20:35,Cumberland Head,Benthic Sled,Benthic,N,15
1243,11/19/13,20:35,Cumberland Head,Benthic Sled,Benthic,N,11
1244,11/19/13,20:35,Cumberland Head,Benthic Sled,Benthic,Y,15
1245,11/19/13,20:35,Cumberland Head,Benthic Sled,Benthic,N,11
1246,11/19/13,20:35,Cumberland Head,Benthic Sled,Benthic,N,13
1247,11/19/13,20:35,Cumberland Head,Benthic Sled,Benthic,N,13
1248,11/19/13,20:35,Cumberland Head,Benthic Sled,Benthic,N,11
1249,11/19/13,20:35,Cumberland Head,Benthic Sled,Benthic,N,10
1250,11/19/13,20:35,Cumberland Head,Benthic Sled,Benthic,Y,16
1251,11/19/13,20:35,Cumberland Head,Benthic Sled,Benthic,N,11
1252,11/19/13,20:35,Cumberland Head,Benthic Sled,Benthic,N,11
1253,11/19/13,20:35,Cumberland Head,Benthic Sled,Benthic,N,15
1254,11/19/13,20:35,Cumberland Head,Benthic Sled,Benthic,N,12
1255,11/19/13,20:35,Cumberland Head,Benthic Sled,Benthic,N,15
1256,11/19/13,20:35,Cumberland Head,Benthic Sled,Benthic,N,12
1257,11/19/13,20:35,Cumberland Head,Benthic Sled,Benthic,N,12
1258,11/19/13,20:35,Cumberland Head,Benthic Sled,Benthic,N,14
1259,11/19/13,20:35,Cumberland Head,Benthic Sled,Benthic,Y,16
1260,11/19/13,20:35,Cumberland Head,Benthic Sled,Benthic,N,13
1261,11/19/13,20:35,Cumberland Head,Benthic Sled,Benthic,N,15
1262,11/19/13,20:35,Cumberland Head,Benthic Sled,Benthic,N,11
1263,11/19/13,20:35,Cumberland Head,Benthic Sled,Benthic,Y,18
1264,11/19/13,20:35,Cumberland Head,Benthic Sled,Benthic,N,11
1265,11/19/13,20:35,Cumberland Head,Benthic Sled,Benthic,N,17
1266,11/19/13,20:35,Cumberland Head,Benthic Sled,Benthic,N,15
1267,11/19/13,20:35,Cumberland Head,Benthic Sled,Benthic,N,11
1268,11/19/13,20:35,Cumberland Head,Benthic Sled,Benthic,Y,16
1269,11/19/13,20:35,Cumberland Head,Benthic Sled,Benthic,N,15
1270,11/19/13,20:35,Cumberland Head,Benthic Sled,Benthic,Y,17
1271,11/19/13,20:35,Cumberland Head,Benthic Sled,Benthic,N,11
1272,11/19/13,20:35,Cumberland Head,Benthic Sled,Benthic,N,12
1273,11/19/13,20:35,Cumberland Head,Benthic Sled,Benthic,Y,17
1274,11/19/13,20:35,Cumberland Head,Benthic Sled,Benthic,N,13
1275,11/19/13,20:35,Cumberland Head,Benthic Sled,Benthic,N,15
1276,11/19/13,20:35,Cumberland Head,Benthic Sled,Benthic,N,9
1277,11/19/13,20:35,Cumberland Head,Benthic Sled,Benthic,Y,17
1278,11/19/13,20:35,Cumberland Head,Benthic Sled,Benthic,N,13
1279,11/19/13,20:35,Cumberland Head,Benthic Sled,Benthic,N,11
1280,11/19/13,20:35,Cumberland Head,Benthic Sled,Benthic,Y,17
1281,11/19/13,20:35,Cumberland Head,Benthic Sled,Benthic,N,12
