ID,Date,Time,Location,Gear,Habitat,Fecund Fem (Y/N),Length (mm)
1282,11/19/13,20:35,Cumberland Head,Benthic Sled,Benthic,N,12
1283,11/19/13,20:35,Cumberland Head,Benthic Sled,Benthic,N,12
1284,11/19/13,20:35,Cumberland Head,Benthic Sled,Benthic,N,9
1285,11/19/13,20:35,Cumberland Head,Benthic Sled,Benthic,N,14
1286,11/19/13,20:35,Cumberland Head,Benthic Sled,Benthic,N,10
1287,11/19/13,20:35,Cumberland Head,Benthic Sled,Benthic,N,10
1288,11/19/13,20:35,Cumberland Head,Benthic Sled,Benthic,N,11
1289,11/19/13,20:35,Cumberland Head,Benthic Sled,Benthic,N,12
1290,11/19/13,20:35,Cumberland Head,Benthic Sled,Benthic,N,14
1291,11/19/13,20:35,Cumberland Head,Benthic Sled,Benthic,N,13
1292,11/19/13,20:35,Cumberland Head,Benthic Sled,Benthic,N,11
1293,11/19/13,20:35,Cumberland Head,Benthic Sled,Benthic,N,13
1294,11/19/13,20:35,Cumberland Head,Benthic Sled,Benthic,N,10
1295,11/19/13,20:35,Cumberland Head,Benthic Sled,Benthic,N,10
1296,11/19/13,20:35,Cumberland Head,Benthic Sled,Benthic,N,13
1297,11/19/13,20:35,Cumberland Head,Benthic Sled,Benthic,N,14
1298,11/19/13,20:35,Cumberland Head,Benthic Sled,Benthic,N,12
1299,11/19/13,20:35,Cumberland Head,Benthic Sled,Benthic,N,13
1300,11/19/13,20:35,Cumberland Head,Benthic Sled,Benthic,N,10
1301,11/19/13,18:13,Cumberland Head,Tucker Trawl,Pelagic,N,18
1302,11/19/13,18:13,Cumberland Head,Tucker Trawl,Pelagic,N,15
1303,11/19/13,18:13,Cumberland Head,Tucker Trawl,Pelagic,N,14
1304,11/19/13,18:13,Cumberland Head,Tucker Trawl,Pelagic,N,14
1305,11/19/13,18:13,Cumberland Head,Tucker Trawl,Pelagic,N,19
1306,11/19/13,18:13,Cumberland Head,Tucker Trawl,Pelagic,N,11
1307,11/19/13,18:13,Cumberland Head,Tucker Trawl,Pelagic,N,12
1308,11/19/13,18:13,Cumberland Head,Tucker Trawl,Pelagic,N,11
1309,11/19/13,18:13,Cumberland Head,Tucker Trawl,Pelagic,N,15
1310,11/19/13,18:13,Cumberland Head,Tucker Trawl,Pelagic,N,14
1311,11/19/13,18:13,Cumberland Head,Tucker Trawl,Pelagic,N,12
1312,11/19/13,18:13,Cumberland Head,Tucker Trawl,Pelagic,N,11
1313,11/19/13,18:13,Cumberland Head,Tucker Trawl,Pelagic,N,17
1314,11/19/13,18:13,Cumberland Head,Tucker Trawl,Pelagic,N,13
1315,11/19/13,18:13,Cumberland Head,Tucker Trawl,Pelagic,Y,16
1316,11/19/13,18:13,Cumberland Head,Tucker Trawl,Pelagic,N,12
1317,11/19/13,18:13,Cumberland Head,Tucker Trawl,Pelagic,N,15
1318,11/19/13,18:13,Cumberland Head,Tucker Trawl,Pelagic,N,12
1319,11/19/13,18:13,Cumberland Head,Tucker Trawl,Pelagic,N,14
1320,11/19/13,18:13,Cumberland Head,Tucker Trawl,Pelagic,N,10
1321,11/19/13,18:13,Cumberland Head,Tucker Trawl,Pelagic,Y,16
1322,11/19/13,18:13,Cumberland Head,Tucker Trawl,Pelagic,N,12
1323,11/19/13,18:13,Cumberland Head,Tucker Trawl,Pelagic,N,12
1324,11/19/13,18:13,Cumberland Head,Tucker Trawl,Pelagic,N,13
1325,11/19/13,18:13,Cumberland Head,Tucker Trawl,Pelagic,N,9
1326,11/19/13,18:13,Cumberland Head,Tucker Trawl,Pelagic,N,17
1327,11/19/13,18:13,Cumberland Head,Tucker Trawl,Pelagic,N,15
1328,11/19/13,18:13,Cumberland Head,Tucker Trawl,Pelagic,N,13
1329,11/19/13,18:13,Cumberland Head,Tucker Trawl,Pelagic,N,15
1330,11/19/13,18:13,Cumberland Head,Tucker Trawl,Pelagic,N,10
1331,11/19/13,18:13,Cumberland Head,Tucker Trawl,Pelagic,N,15
1332,11/19/13,18:13,Cumberland Head,Tucker Trawl,Pelagic,N,15
1333,11/19/13,18:13,Cumberland Head,Tucker Trawl,Pelagic,N,14
1334,11/19/13,18:13,Cumberland Head,Tucker Trawl,Pelagic,Y,17
1335,11/19/13,18:13,Cumberland Head,Tucker Trawl,Pelagic,N,15
1336,11/19/13,18:13,Cumberland Head,Tucker Trawl,Pelagic,N,12
1337,11/19/13,18:13,Cumberland Head,Tucker Trawl,Pelagic,N,13
1338,11/19/13,18:13,Cumberland Head,Tucker Trawl,Pelagic,N,12
1339,11/19/13,18:13,Cumberland Head,Tucker Trawl,Pelagic,N,11
1340,11/19/13,18:13,Cumberland Head,Tucker Trawl,Pelagic,N,14
1341,11/19/13,18:13,Cumberland Head,Tucker Trawl,Pelagic,N,13
1342,11/19/13,18:13,Cumberland Head,Tucker Trawl,Pelagic,N,12
1343,11/19/13,18:13,Cumberland Head,Tucker Trawl,Pelagic,N,12
1344,11/19/13,18:13,Cumberland Head,Tucker Trawl,Pelagic,N,15
1345,11/19/13,18:13,Cumberland Head,Tucker Trawl,Pelagic,N,13
1346,11/19/13,18:13,Cumberland Head,Tucker Trawl,Pelagic,N,13
1347,11/19/13,18:13,Cumberland Head,Tucker Trawl,Pelagic,N,13
1348,11/19/13,18:13,Cumberland Head,Tucker Trawl,Pelagic,N,15
1349,11/19/13,18:13,Cumberland Head,Tucker Trawl,Pelagic,N,13
1350,11/19/13,18:13,Cumberland Head,Tucker Trawl,Pelagic,N,11
1351,11/19/13,18:13,Cumberland Head,Tucker Trawl,Pelagic,N,10
1352,11/19/13,18:13,Cumberland Head,Tucker Trawl,Pelagic,N,12
1353,11/19/13,18:13,Cumberland Head,Tucker Trawl,Pelagic,N,14
1354,11/19/13,18:13,Cumberland Head,Tucker Trawl,Pelagic,N,11
1355,11/19/13,18:13,Cumberland Head,Tucker Trawl,Pelagic,N,13
1356,11/19/13,18:13,Cumberland Head,Tucker Trawl,Pelagic,N,12
1357,11/19/13,18:13,Cumberland Head,Tucker Trawl,Pelagic,N,12
1358,11/19/13,18:13,Cumberland Head,Tucker Trawl,Pelagic,N,13
1359,11/19/13,18:13,Cumberland Head,Tucker Trawl,Pelagic,N,14
1360,11/19/13,18:13,Cumberland Head,Tucker Trawl,Pelagic,N,16
1361,11/19/13,18:13,Cumberland Head,Tucker Trawl,Pelagic,N,12
1362,11/19/13,18:13,Cumberland Head,Tucker Trawl,Pelagic,N,13
1363,11/19/13,18:13,Cumberland Head,Tucker Trawl,Pelagic,N,12
1364,11/19/13,18:13,Cumberland Head,Tucker Trawl,Pelagic,Y,16
1365,11/19/13,18:13,Cumberland Head,Tucker Trawl,Pelagic,N,9
1366,11/19/13,18:13,Cumberland Head,Tucker Trawl,Pelagic,N,12
1367,11/19/13,18:13,Cumberland Head,Tucker Trawl,Pelagic,N,13
1368,11/19/13,18:13,Cumberland Head,Tucker Trawl,Pelagic,N,12
1369,11/19/13,18:13,Cumberland Head,Tucker Trawl,Pelagic,N,13
1370,11/19/13,18:13,Cumberland Head,Tucker Trawl,Pelagic,N,12
1371,11/19/13,18:13,Cumberland Head,Tucker Trawl,Pelagic,N,12
1372,11/19/13,18:13,Cumberland Head,Tucker Trawl,Pelagic,N,13
1373,11/19/13,18:13,Cumberland Head,Tucker Trawl,Pelagic,N,17
1374,11/19/13,18:13,Cumberland Head,Tucker Trawl,Pelagic,N,12
1375,11/19/13,18:13,Cumberland Head,Tucker Trawl,Pelagic,N,14
1376,11/19/13,18:13,Cumberland Head,Tucker Trawl,Pelagic,N,14
1377,11/19/13,18:13,Cumberland Head,Tucker Trawl,Pelagic,N,9
1378,11/19/13,18:13,Cumberland Head,Tucker Trawl,Pelagic,N,10
1379,11/19/13,18:13,Cumberland Head,Tucker Trawl,Pelagic,N,8
1380,11/19/13,18:13,Cumberland Head,Tucker Trawl,Pelagic,N,10
1381,11/19/13,18:13,Cumberland Head,Tucker Trawl,Pelagic,N,12
1382,11/19/13,18:13,Cumberland Head,Tucker Trawl,Pelagic,N,11
1383,11/19/13,18:13,Cumberland Head,Tucker Trawl,Pelagic,N,13
1384,11/19/13,18:13,Cumberland Head,Tucker Trawl,Pelagic,N,10
1385,11/19/13,18:13,Cumberland Head,Tucker Trawl,Pelagic,N,12
1386,11/19/13,18:13,Cumberland Head,Tucker Trawl,Pelagic,N,11
1387,11/19/13,18:13,Cumberland Head,Tucker Trawl,Pelagic,N,12
1388,11/19/13,18:13,Cumberland Head,Tucker Trawl,Pelagic,N,11
1389,11/19/13,18:13,Cumberland Head,Tucker Trawl,Pelagic,N,12
1390,11/19/13,18:13,Cumberland Head,Tucker Trawl,Pelagic,N,13
1391,11/19/13,18:13,Cumberland Head,Tucker Trawl,Pelagic,N,12
1392,11/19/13,18:13,Cumberland Head,Tucker Trawl,Pelagic,N,11
1393,11/19/13,18:13,Cumberland Head,Tucker Trawl,Pelagic,N,13
1394,11/19/13,18:13,Cumberland Head,Tucker Trawl,Pelagic,N,16
1395,11/19/13,18:13,Cumberland Head,Tucker Trawl,Pelagic,N,14
1396,11/19/13,18:13,Cumberland Head,Tucker Trawl,Pelagic,N,10
1397,11/19/13,18:13,Cumberland Head,Tucker Trawl,Pelagic,N,12
1398,11/19/13,18:13,Cumberland Head,Tucker Trawl,Pelagic,N,12
1399,11/19/13,18:13,Cumberland Head,Tucker Trawl,Pelagic,N,13
1400,11/19/13,18:13,Cumberland Head,Tucker Trawl,Pelagic,N,12
1401,11/20/13,18:24,Split Rock,Tucker Trawl,Pelagic,N,15
1402,11/20/13,18:24,Split Rock,Tucker Trawl,Pelagic,N,14
1403,11/20/13,18:24,Split Rock,Tucker Trawl,Pelagic,N,10
1404,11/20/13,18:24,Split Rock,Tucker Trawl,Pelagic,N,15
1405,11/20/13,18:24,Split Rock,Tucker Trawl,Pelagic,Y,15
1406,11/20/13,18:24,Split Rock,Tucker Trawl,Pelagic,N,15
1407,11/20/13,18:24,Split Rock,Tucker Trawl,Pelagic,N,15
1408,11/20/13,18:24,Split Rock,Tucker Trawl,Pelagic,N,14
1409,11/20/13,18:24,Split Rock,Tucker Trawl,Pelagic,N,16
1410,11/20/13,18:24,Split Rock,Tucker Trawl,Pelagic,N,14
1411,11/20/13,18:24,Split Rock,Tucker Trawl,Pelagic,Y,14
1412,11/20/13,18:24,Split Rock,Tucker Trawl,Pelagic,N,19
1413,11/20/13,18:24,Split Rock,Tucker Trawl,Pelagic,N,11
1414,11/20/13,18:24,Split Rock,Tucker Trawl,Pelagic,N,12
1415,11/20/13,18:24,Split Rock,Tucker Trawl,Pelagic,N,15
1416,11/20/13,18:24,Split Rock,Tucker Trawl,Pelagic,N,11
1417,11/20/13,18:24,Split Rock,Tucker Trawl,Pelagic,N,11
1418,11/20/13,18:24,Split Rock,Tucker Trawl,Pelagic,N,15
1419,11/20/13,18:24,Split Rock,Tucker Trawl,Pelagic,N,10
1420,11/20/13,18:24,Split Rock,Tucker Trawl,Pelagic,N,13
1421,11/20/13,18:24,Split Rock,Tucker Trawl,Pelagic,N,13
1422,11/20/13,18:24,Split Rock,Tucker Trawl,Pelagic,N,13
1423,11/20/13,18:24,Split Rock,Tucker Trawl,Pelagic,N,15
1424,11/20/13,18:24,Split Rock,Tucker Trawl,Pelagic,N,14
1425,11/20/13,18:24,Split Rock,Tucker Trawl,Pelagic,N,11
1426,11/20/13,18:24,Split Rock,Tucker Trawl,Pelagic,N,13
1427,11/20/13,18:24,Split Rock,Tucker Trawl,Pelagic,N,12
1428,11/20/13,18:24,Split Rock,Tucker Trawl,Pelagic,N,20
1429,11/20/13,18:24,Split Rock,Tucker Trawl,Pelagic,N,7
1430,11/20/13,18:24,Split Rock,Tucker Trawl,Pelagic,N,16
1431,11/20/13,18:24,Split Rock,Tucker Trawl,Pelagic,N,11
1432,11/20/13,18:24,Split Rock,Tucker Trawl,Pelagic,N,11
1433,11/20/13,18:24,Split Rock,Tucker Trawl,Pelagic,N,18
1434,11/20/13,18:24,Split Rock,Tucker Trawl,Pelagic,N,12
1435,11/20/13,18:24,Split Rock,Tucker Trawl,Pelagic,N,16
1436,11/20/13,18:24,Split Rock,Tucker Trawl,Pelagic,N,11
1437,11/20/13,18:24,Split Rock,Tucker Trawl,Pelagic,N,14
1438,11/20/13,18:24,Split Rock,Tucker Trawl,Pelagic,N,11
1439,11/20/13,18:24,Split Rock,Tucker Trawl,Pelagic,N,13
1440,11/20/13,18:24,Split Rock,Tucker Trawl,Pelagic,N,16
1441,11/20/13,18:24,Split Rock,Tucker Trawl,Pelagic,N,16
1442,11/20/13,18:24,Split Rock,Tucker Trawl,Pelagic,N,8
1443,11/20/13,18:24,Split Rock,Tucker Trawl,Pelagic,N,12
1444,11/20/13,18:24,Split Rock,Tucker Trawl,Pelagic,N,13
1445,11/20/13,18:24,Split Rock,Tucker Trawl,Pelagic,N,14
1446,11/20/13,18:24,Split Rock,Tucker Trawl,Pelagic,N,13
1447,11/20/13,18:24,Split Rock,Tucker Trawl,Pelagic,N,11
1448,11/20/13,18:24,Split Rock,Tucker Trawl,Pelagic,N,11
1449,11/20/13,18:24,Split Rock,Tucker Trawl,Pelagic,N,13
1450,11/20/13,18:24,Split Rock,Tucker Trawl,Pelagic,N,16
1451,11/20/13,18:24,Split Rock,Tucker Trawl,Pelagic,N,9
1452,11/20/13,18:24,Split Rock,Tucker Trawl,Pelagic,N,14
1453,11/20/13,18:24,Split Rock,Tucker Trawl,Pelagic,N,15
1454,11/20/13,18:24,Split Rock,Tucker Trawl,Pelagic,N,11
1455,11/20/13,18:24,Split Rock,Tucker Trawl,Pelagic,N,11
1456,11/20/13,18:24,Split Rock,Tucker Trawl,Pelagic,N,14
1457,11/20/13,18:24,Split Rock,Tucker Trawl,Pelagic,N,11
1458,11/20/13,18:24,Split Rock,Tucker Trawl,Pelagic,N,13
1459,11/20/13,18:24,Split Rock,Tucker Trawl,Pelagic,N,11
1460,11/20/13,18:24,Split Rock,Tucker Trawl,Pelagic,N,12
1461,11/20/13,18:24,Split Rock,Tucker Trawl,Pelagic,N,10
1462,11/20/13,18:24,Split Rock,Tucker Trawl,Pelagic,N,9
1463,11/20/13,18:24,Split Rock,Tucker Trawl,Pelagic,N,11
1464,11/20/13,18:24,Split Rock,Tucker Trawl,Pelagic,N,12
1465,11/20/13,18:24,Split Rock,Tucker Trawl,Pelagic,N,6
1466,11/20/13,18:24,Split Rock,Tucker Trawl,Pelagic,N,11
1467,11/20/13,18:24,Split Rock,Tucker Trawl,Pelagic,N,11
1468,11/20/13,18:24,Split Rock,Tucker Trawl,Pelagic,N,13
1469,11/20/13,18:24,Split Rock,Tucker Trawl,Pelagic,N,12
1470,11/20/13,18:24,Split Rock,Tucker Trawl,Pelagic,N,13
1471,11/20/13,18:24,Split Rock,Tucker Trawl,Pelagic,N,13
1472,11/20/13,18:24,Split Rock,Tucker Trawl,Pelagic,N,15
1473,11/20/13,18:24,Split Rock,Tucker Trawl,Pelagic,N,15
1474,11/20/13,18:24,Split Rock,Tucker Trawl,Pelagic,N,12
1475,11/20/13,18:24,Split Rock,Tucker Trawl,Pelagic,N,9
1476,11/20/13,18:24,Split Rock,Tucker Trawl,Pelagic,N,12
1477,11/20/13,18:24,Split Rock,Tucker Trawl,Pelagic,N,13
1478,11/20/13,18:24,Split Rock,Tucker Trawl,Pelagic,N,14
1479,11/20/13,18:24,Split Rock,Tucker Trawl,Pelagic,N,11
1480,11/20/13,18:24,Split Rock,Tucker Trawl,Pelagic,N,13
1481,11/20/13,18:24,Split Rock,Tucker Trawl,Pelagic,N,16
1482,11/20/13,18:24,Split Rock,Tucker Trawl,Pelagic,N,14
1483,11/20/13,18:24,Split Rock,Tucker Trawl,Pelagic,N,12
1484,11/20/13,18:24,Split Rock,Tucker Trawl,Pelagic,N,11
1485,11/20/13,18:24,Split Rock,Tucker Trawl,Pelagic,N,14
1486,11/20/13,18:24,Split Rock,Tucker Trawl,Pelagic,N,14
1487,11/20/13,18:24,Split Rock,Tucker Trawl,Pelagic,N,13
1488,11/20/13,18:24,Split Rock,Tucker Trawl,Pelagic,N,11
1489,11/20/13,18:24,Split Rock,Tucker Trawl,Pelagic,N,14
1490,11/20/13,18:24,Split Rock,Tucker Trawl,Pelagic,N,19
1491,11/20/13,18:24,Split Rock,Tucker Trawl,Pelagic,N,10
1492,11/20/13,18:24,Split Rock,Tucker Trawl,Pelagic,N,18
1493,11/20/13,18:24,Split Rock,Tucker Trawl,Pelagic,N,15
1494,11/20/13,18:24,Split Rock,Tucker Trawl,Pelagic,N,14
1495,11/20/13,18:24,Split Rock,Tucker Trawl,Pelagic,N,13
1496,11/20/13,18:24,Split Rock,Tucker Trawl,Pelagic,N,10
1497,11/20/13,18:24,Split Rock,Tucker Trawl,Pelagic,N,15
1498,11/20/13,18:24,Split Rock,Tucker Trawl,Pelagic,N,12
1499,11/20/13,18:24,Split Rock,Tucker Trawl,Pelagic,N,16
1500,11/20/13,18:24,Split Rock,Tucker Trawl,Pelagic,N,11
1501,11/20/13,22:18,Split Rock,Benthic Sled,Benthic,N,17
1502,11/20/13,22:18,Split Rock,Benthic Sled,Benthic,N,13
1503,11/20/13,22:18,Split Rock,Benthic Sled,Benthic,N,20
1504,11/20/13,22:18,Split Rock,Benthic Sled,Benthic,Y,15
1505,11/20/13,22:18,Split Rock,Benthic Sled,Benthic,Y,15
1506,11/20/13,22:18,Split Rock,Benthic Sled,Benthic,N,17
1507,11/20/13,22:18,Split Rock,Benthic Sled,Benthic,Y,20
1508,11/20/13,22:18,Split Rock,Benthic Sled,Benthic,Y,20
1509,11/20/13,22:18,Split Rock,Benthic Sled,Benthic,Y,18
1510,11/20/13,22:18,Split Rock,Benthic Sled,Benthic,Y,18
1511,11/20/13,22:18,Split Rock,Benthic Sled,Benthic,Y,21
1512,11/20/13,22:18,Split Rock,Benthic Sled,Benthic,Y,19
1513,11/20/13,22:18,Split Rock,Benthic Sled,Benthic,N,15
1514,11/20/13,22:18,Split Rock,Benthic Sled,Benthic,Y,21
1515,11/20/13,22:18,Split Rock,Benthic Sled,Benthic,N,15
1516,11/20/13,22:18,Split Rock,Benthic Sled,Benthic,Y,19
1517,11/20/13,22:18,Split Rock,Benthic Sled,Benthic,Y,20
1518,11/20/13,22:18,Split Rock,Benthic Sled,Benthic,N,17
1519,11/20/13,22:18,Split Rock,Benthic Sled,Benthic,N,19
1520,11/20/13,22:18,Split Rock,Benthic Sled,Benthic,Y,19
1521,11/20/13,22:18,Split Rock,Benthic Sled,Benthic,Y,19
1522,11/20/13,22:18,Split Rock,Benthic Sled,Benthic,N,13
1523,11/20/13,22:18,Split Rock,Benthic Sled,Benthic,N,18
1524,11/20/13,22:18,Split Rock,Benthic Sled,Benthic,Y,17
1525,11/20/13,22:18,Split Rock,Benthic Sled,Benthic,Y,16
1526,11/20/13,22:18,Split Rock,Benthic Sled,Benthic,Y,16
1527,11/20/13,22:18,Split Rock,Benthic Sled,Benthic,Y,20
1528,11/20/13,22:18,Split Rock,Benthic Sled,Benthic,Y,16
1529,11/20/13,22:18,Split Rock,Benthic Sled,Benthic,N,18
1530,11/20/13,22:18,Split Rock,Benthic Sled,Benthic,Y,19
1531,11/20/13,22:18,Split Rock,Benthic Sled,Benthic,Y,17
1532,11/20/13,22:18,Split Rock,Benthic Sled,Benthic,Y,15
1533,11/20/13,22:18,Split Rock,Benthic Sled,Benthic,N,10
1534,11/20/13,22:18,Split Rock,Benthic Sled,Benthic,Y,22
1535,11/20/13,22:18,Split Rock,Benthic Sled,Benthic,Y,18
1536,11/20/13,22:18,Split Rock,Benthic Sled,Benthic,Y,20
1537,11/20/13,22:18,Split Rock,Benthic Sled,Benthic,Y,21
1538,11/20/13,22:18,Split Rock,Benthic Sled,Benthic,Y,20
1539,11/20/13,22:18,Split Rock,Benthic Sled,Benthic,Y,16
1540,11/20/13,22:18,Split Rock,Benthic Sled,Benthic,N,16
1541,11/20/13,22:18,Split Rock,Benthic Sled,Benthic,Y,19
1542,11/20/13,22:18,Split Rock,Benthic Sled,Benthic,N,15
1543,11/20/13,22:18,Split Rock,Benthic Sled,Benthic,N,15
1544,11/20/13,22:18,Split Rock,Benthic Sled,Benthic,Y,15
1545,11/20/13,22:18,Split Rock,Benthic Sled,Benthic,Y,16
1546,11/20/13,22:18,Split Rock,Benthic Sled,Benthic,N,16
1547,11/20/13,22:18,Split Rock,Benthic Sled,Benthic,N,16
1548,11/20/13,22:18,Split Rock,Benthic Sled,Benthic,Y,21
1549,11/20/13,22:18,Split Rock,Benthic Sled,Benthic,N,18
1550,11/20/13,22:18,Split Rock,Benthic Sled,Benthic,N,16
1551,11/20/13,22:18,Split Rock,Benthic Sled,Benthic,N,17
1552,11/20/13,22:18,Split Rock,Benthic Sled,Benthic,N,12
1553,11/20/13,22:18,Split Rock,Benthic Sled,Benthic,N,13
1554,11/20/13,22:18,Split Rock,Benthic Sled,Benthic,N,17
1555,11/20/13,22:18,Split Rock,Benthic Sled,Benthic,Y,15
1556,11/20/13,22:18,Split Rock,Benthic Sled,Benthic,Y,19
1557,11/20/13,22:18,Split Rock,Benthic Sled,Benthic,Y,18
1558,11/20/13,22:18,Split Rock,Benthic Sled,Benthic,Y,11
1559,11/20/13,22:18,Split Rock,Benthic Sled,Benthic,N,19
1560,11/20/13,22:18,Split Rock,Benthic Sled,Benthic,N,13
1561,11/20/13,22:18,Split Rock,Benthic Sled,Benthic,Y,20
1562,11/20/13,22:18,Split Rock,Benthic Sled,Benthic,N,15
1563,11/20/13,22:18,Split Rock,Benthic Sled,Benthic,N,13
1564,11/20/13,22:18,Split Rock,Benthic Sled,Benthic,Y,21
1565,11/20/13,22:18,Split Rock,Benthic Sled,Benthic,Y,17
1566,11/20/13,22:18,Split Rock,Benthic Sled,Benthic,N,12
1567,11/20/13,22:18,Split Rock,Benthic Sled,Benthic,N,15
1568,11/20/13,22:18,Split Rock,Benthic Sled,Benthic,N,15
1569,11/20/13,22:18,Split Rock,Benthic Sled,Benthic,Y,16
1570,11/20/13,22:18,Split Rock,Benthic Sled,Benthic,N,12
1571,11/20/13,22:18,Split Rock,Benthic Sled,Benthic,Y,20
1572,11/20/13,22:18,Split Rock,Benthic Sled,Benthic,N,18
1573,11/20/13,22:18,Split Rock,Benthic Sled,Benthic,Y,16
1574,11/20/13,22:18,Split Rock,Benthic Sled,Benthic,Y,15
1575,11/20/13,22:18,Split Rock,Benthic Sled,Benthic,N,15
1576,11/20/13,22:18,Split Rock,Benthic Sled,Benthic,N,16
1577,11/20/13,22:18,Split Rock,Benthic Sled,Benthic,N,15
1578,11/20/13,22:18,Split Rock,Benthic Sled,Benthic,Y,22
1579,11/20/13,22:18,Split Rock,Benthic Sled,Benthic,Y,21
1580,11/20/13,22:18,Split Rock,Benthic Sled,Benthic,N,14
1581,11/20/13,22:18,Split Rock,Benthic Sled,Benthic,Y,19
1582,11/20/13,22:18,Split Rock,Benthic Sled,Benthic,N,16
1583,11/20/13,22:18,Split Rock,Benthic Sled,Benthic,N,6
1584,11/20/13,22:18,Split Rock,Benthic Sled,Benthic,Y,20
1585,11/20/13,22:18,Split Rock,Benthic Sled,Benthic,N,10
1586,11/20/13,22:18,Split Rock,Benthic Sled,Benthic,N,16
1587,11/20/13,22:18,Split Rock,Benthic Sled,Benthic,N,15
1588,11/20/13,22:18,Split Rock,Benthic Sled,Benthic,N,10
1589,11/20/13,22:18,Split Rock,Benthic Sled,Benthic,Y,17
1590,11/20/13,22:18,Split Rock,Benthic Sled,Benthic,N,10
1591,11/20/13,22:18,Split Rock,Benthic Sled,Benthic,N,11
1592,11/20/13,22:18,Split Rock,Benthic Sled,Benthic,Y,20
1593,11/20/13,22:18,Split Rock,Benthic Sled,Benthic,Y,17
1594,11/20/13,22:18,Split Rock,Benthic Sled,Benthic,N,13
1595,11/20/13,22:18,Split Rock,Benthic Sled,Benthic,N,9
1596,11/20/13,22:18,Split Rock,Benthic Sled,Benthic,N,14
1597,11/20/13,22:18,Split Rock,Benthic Sled,Benthic,Y,21
1598,11/20/13,22:18,Split Rock,Benthic Sled,Benthic,N,15
1599,11/20/13,22:18,Split Rock,Benthic Sled,Benthic,N,12
1600,11/20/13,22:18,Split Rock,Benthic Sled,Benthic,N,9
1601,duplicate sample of #273 for quality control of SI lab,,,,,,
1602,duplicate sample of #1522 for quality control of SI lab,,,,,,
1603,dulicate of sample 1441 for quality control of SI lab,,,,,,
1604,duplicate of sample 925 for quality control of si lab,,,,,,
1605,dulicate of sample 198 for quality control of si lab,,,,,,
1606,5/13/14,11:30,Center of Arnold Bay,Plankton net on surface,,juvenile,~4